Latitude (decimal degrees): -23.581
Longitude (decimal degrees): 115.532
Elevation (m): 296.0
month,year
1,2012
2,2015
3,2015
4,2008
5,2008
6,2007
7,2008
8,2012
9,2007
10,2007
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20071024:1300,25.67,42.56,0.0,-0.0,0.0,353.08,5.29,237.0,97647.0
20071024:1400,23.93,47.76,0.0,-0.0,0.0,347.7,4.92,232.0,97670.0
20071024:1500,22.78,51.98,0.0,-0.0,0.0,343.17,4.64,229.0,97644.0
20071024:1600,21.63,56.19,0.0,-0.0,0.0,338.63,4.36,226.0,97618.0
20071024:1700,20.48,60.41,0.0,-0.0,0.0,334.1,4.08,222.0,97592.0
20071024:1800,19.83,63.59,0.0,-0.0,0.0,334.67,3.79,219.0,97605.0
20071024:1900,19.17,66.78,0.0,-0.0,0.0,335.23,3.49,215.0,97618.0
20071024:2000,18.51,69.96,0.0,-0.0,0.0,335.8,3.2,211.0,97631.0
20071024:2100,19.53,65.4,0.0,-0.0,0.0,337.58,3.1,211.0,97666.0
20071024:2200,20.55,60.84,0.0,-0.0,0.0,339.37,3.0,211.0,97702.0
20071024:2300,21.57,56.28,113.0,85.24,94.0,341.15,2.9,210.0,97737.0
20071025:0000,23.86,47.24,554.0,772.02,207.0,344.13,3.23,220.0,97708.0
20071025:0100,26.15,38.2,671.0,849.29,120.0,347.12,3.57,230.0,97679.0
20071025:0200,28.43,29.16,882.0,963.29,102.0,350.1,3.9,240.0,97650.0
20071025:0300,29.66,26.68,1018.0,982.28,113.0,353.2,4.88,246.0,97567.0
20071025:0400,30.89,24.19,1093.0,1016.4,101.0,356.3,5.85,252.0,97483.0
20071025:0500,32.12,21.71,1075.0,978.37,126.0,359.4,6.83,258.0,97399.0
20071025:0600,31.53,22.65,997.0,978.18,113.0,358.12,7.39,254.0,97396.0
20071025:0700,30.94,23.59,854.0,973.51,93.0,356.83,7.95,251.0,97393.0
20071025:0800,30.35,24.53,643.0,901.57,91.0,355.55,8.51,248.0,97390.0
20071025:0900,28.38,28.68,399.0,793.72,76.0,348.62,8.38,240.0,97464.0
20071025:1000,26.4,32.83,142.0,495.18,53.0,341.68,8.24,231.0,97538.0
20071025:1100,24.43,36.98,0.0,-0.0,0.0,334.75,8.11,223.0,97612.0
20071025:1200,22.38,43.33,0.0,-0.0,0.0,326.12,7.85,220.0,97657.0
20071025:1300,20.33,49.67,0.0,-0.0,0.0,317.48,7.59,216.0,97702.0
20071025:1400,18.28,56.02,0.0,-0.0,0.0,308.85,7.32,212.0,97747.0
20071025:1500,17.61,59.39,0.0,-0.0,0.0,308.35,7.08,209.0,97724.0
20071025:1600,16.93,62.77,0.0,-0.0,0.0,307.85,6.83,206.0,97702.0
20071025:1700,16.25,66.14,0.0,-0.0,0.0,307.35,6.58,203.0,97679.0
20071025:1800,16.03,67.21,0.0,-0.0,0.0,310.3,6.38,200.0,97699.0
20071025:1900,15.81,68.28,0.0,-0.0,0.0,313.25,6.17,196.0,97718.0
20071025:2000,15.59,69.35,0.0,-0.0,0.0,316.2,5.97,193.0,97737.0
20071025:2100,16.58,65.81,0.0,-0.0,0.0,320.73,6.34,190.0,97802.0
20071025:2200,17.56,62.26,0.0,-0.0,0.0,325.27,6.72,186.0,97866.0
20071025:2300,18.54,58.72,16.0,0.0,16.0,329.8,7.09,183.0,97930.0
20071026:0000,20.23,51.16,403.0,221.46,303.0,327.7,7.03,184.0,97895.0
20071026:0100,21.91,43.61,178.0,0.0,178.0,325.6,6.98,186.0,97859.0
20071026:0200,23.59,36.05,601.0,230.51,414.0,323.5,6.92,187.0,97824.0
20071026:0300,24.36,32.3,998.0,911.52,157.0,320.42,6.8,189.0,97737.0
20071026:0400,25.13,28.56,1078.0,961.97,138.0,317.33,6.67,192.0,97650.0
20071026:0500,25.89,24.81,1077.0,979.31,126.0,314.25,6.54,194.0,97563.0
20071026:0600,25.67,23.72,988.0,942.69,135.0,311.72,6.51,195.0,97544.0
20071026:0700,25.44,22.63,838.0,905.55,129.0,309.18,6.47,195.0,97525.0
20071026:0800,25.22,21.54,628.0,822.9,123.0,306.65,6.44,196.0,97506.0
20071026:0900,24.09,22.73,391.0,724.42,95.0,303.62,6.07,196.0,97547.0
20071026:1000,22.96,23.91,146.0,522.91,51.0,300.58,5.71,195.0,97589.0
20071026:1100,21.83,25.1,0.0,-0.0,0.0,297.55,5.34,195.0,97631.0
20071026:1200,20.74,26.32,0.0,-0.0,0.0,295.92,5.67,192.0,97644.0
20071026:1300,19.65,27.54,0.0,-0.0,0.0,294.28,6.01,189.0,97657.0
20071026:1400,18.56,28.76,0.0,-0.0,0.0,292.65,6.34,185.0,97670.0
20071026:1500,17.5,30.91,0.0,-0.0,0.0,288.38,6.49,182.0,97644.0
20071026:1600,16.43,33.07,0.0,-0.0,0.0,284.12,6.64,178.0,97618.0
20071026:1700,15.36,35.22,0.0,-0.0,0.0,279.85,6.79,175.0,97592.0
20071026:1800,14.57,37.77,0.0,-0.0,0.0,276.53,6.74,172.0,97628.0
20071026:1900,13.78,40.32,0.0,-0.0,0.0,273.22,6.69,169.0,97663.0
20071026:2000,12.98,42.87,0.0,-0.0,0.0,269.9,6.65,165.0,97699.0
20071026:2100,13.97,41.34,0.0,-0.0,0.0,270.53,6.73,161.0,97766.0
20071026:2200,14.96,39.8,0.0,-0.0,0.0,271.17,6.8,156.0,97834.0
20071026:2300,15.95,38.27,183.0,496.14,70.0,271.8,6.88,151.0,97901.0
20071027:0000,18.15,32.31,624.0,1133.31,110.0,277.37,6.53,147.0,97837.0
20071027:0100,20.34,26.35,694.0,935.21,84.0,282.93,6.17,144.0,97773.0
20071027:0200,22.53,20.39,887.0,965.93,102.0,288.5,5.82,140.0,97708.0
20071027:0300,23.6,18.6,1017.0,965.49,125.0,293.52,5.28,143.0,97618.0
20071027:0400,24.67,16.82,1080.0,962.91,138.0,298.53,4.74,147.0,97528.0
20071027:0500,25.74,15.03,1073.0,961.76,138.0,303.55,4.19,151.0,97438.0
20071027:0600,25.77,14.72,979.0,908.42,156.0,303.78,4.11,154.0,97403.0
20071027:0700,25.8,14.41,830.0,872.25,146.0,304.02,4.03,157.0,97367.0
20071027:0800,25.83,14.1,630.0,824.24,123.0,304.25,3.94,160.0,97332.0
20071027:0900,24.6,15.7,397.0,753.15,88.0,302.08,4.06,162.0,97357.0
20071027:1000,23.38,17.3,139.0,419.28,62.0,299.92,4.17,164.0,97383.0
20071027:1100,22.15,18.9,0.0,-0.0,0.0,297.75,4.28,166.0,97409.0
20071027:1200,21.1,20.58,0.0,-0.0,0.0,297.27,4.35,164.0,97386.0
20071027:1300,20.05,22.27,0.0,-0.0,0.0,296.78,4.43,162.0,97364.0
20071027:1400,19.0,23.95,0.0,-0.0,0.0,296.3,4.51,159.0,97341.0
20071027:1500,18.21,25.18,0.0,-0.0,0.0,294.68,4.42,158.0,97303.0
20071027:1600,17.41,26.42,0.0,-0.0,0.0,293.07,4.34,157.0,97264.0
20071027:1700,16.61,27.65,0.0,-0.0,0.0,291.45,4.25,156.0,97226.0
20071027:1800,15.95,29.13,0.0,-0.0,0.0,289.98,4.02,157.0,97229.0
20071027:1900,15.29,30.6,0.0,-0.0,0.0,288.52,3.79,159.0,97232.0
20071027:2000,14.63,32.08,0.0,-0.0,0.0,287.05,3.56,161.0,97235.0
20071027:2100,16.21,29.8,0.0,-0.0,0.0,288.33,3.19,162.0,97283.0
20071027:2200,17.79,27.52,0.0,-0.0,0.0,289.62,2.82,162.0,97332.0
20071027:2300,19.37,25.24,188.0,521.58,68.0,290.9,2.46,163.0,97380.0
20071028:0000,21.78,21.96,640.0,1220.76,84.0,299.02,2.44,193.0,97338.0
20071028:0100,24.18,18.68,704.0,971.13,69.0,307.13,2.43,223.0,97296.0
20071028:0200,26.58,15.4,894.0,985.19,92.0,315.25,2.41,253.0,97255.0
20071028:0300,27.62,15.01,1019.0,966.41,125.0,324.9,3.82,260.0,97197.0
20071028:0400,28.66,14.61,1082.0,963.9,138.0,334.55,5.23,266.0,97139.0
20071028:0500,29.7,14.22,1081.0,981.28,126.0,344.2,6.63,273.0,97081.0
20071028:0600,29.22,15.69,992.0,944.81,135.0,341.77,6.92,269.0,97078.0
20071028:0700,28.73,17.16,841.0,906.54,129.0,339.33,7.21,264.0,97074.0
20071028:0800,28.25,18.63,643.0,872.61,105.0,336.9,7.5,260.0,97071.0
20071028:0900,26.87,21.4,399.0,754.91,88.0,334.22,6.98,253.0,97155.0
20071028:1000,25.48,24.17,154.0,571.0,48.0,331.53,6.46,245.0,97238.0
20071028:1100,24.1,26.94,0.0,-0.0,0.0,328.85,5.94,238.0,97322.0
20071028:1200,22.74,32.3,0.0,-0.0,0.0,331.33,6.3,232.0,97367.0
20071028:1300,21.38,37.67,0.0,-0.0,0.0,333.82,6.65,225.0,97412.0
20071028:1400,20.01,43.03,0.0,-0.0,0.0,336.3,7.01,219.0,97457.0
20071028:1500,19.12,47.41,0.0,-0.0,0.0,328.2,6.67,216.0,97448.0
20071028:1600,18.23,51.8,0.0,-0.0,0.0,320.1,6.34,213.0,97438.0
20071028:1700,17.34,56.18,0.0,-0.0,0.0,312.0,6.0,210.0,97428.0
20071028:1800,16.55,59.26,0.0,-0.0,0.0,304.98,5.66,208.0,97454.0
20071028:1900,15.76,62.35,0.0,-0.0,0.0,297.97,5.33,206.0,97480.0
20071028:2000,14.97,65.43,0.0,-0.0,0.0,290.95,4.99,204.0,97506.0
20071028:2100,15.98,61.53,0.0,-0.0,0.0,290.52,5.08,203.0,97563.0
20071028:2200,16.99,57.62,0.0,-0.0,0.0,290.08,5.16,202.0,97621.0
20071028:2300,18.0,53.72,193.0,542.4,67.0,289.65,5.24,200.0,97679.0
20071029:0000,20.17,44.15,632.0,1154.64,104.0,295.9,5.05,200.0,97666.0
20071029:0100,22.34,34.59,699.0,936.8,85.0,302.15,4.86,199.0,97654.0
20071029:0200,24.51,25.02,896.0,986.07,92.0,308.4,4.66,199.0,97641.0
20071029:0300,25.42,23.13,1021.0,967.4,125.0,313.18,4.63,204.0,97580.0
20071029:0400,26.33,21.25,1084.0,964.93,138.0,317.97,4.6,210.0,97518.0
20071029:0500,27.23,19.36,1077.0,963.85,138.0,322.75,4.57,215.0,97457.0
20071029:0600,27.02,19.53,989.0,928.28,146.0,322.45,4.9,215.0,97454.0
20071029:0700,26.81,19.71,834.0,873.35,147.0,322.15,5.24,214.0,97451.0
20071029:0800,26.6,19.88,645.0,873.82,105.0,321.85,5.57,214.0,97448.0
20071029:0900,25.36,23.09,393.0,701.03,103.0,319.02,5.52,213.0,97512.0
20071029:1000,24.13,26.3,147.0,468.94,59.0,316.18,5.46,213.0,97576.0
20071029:1100,22.89,29.51,0.0,-0.0,0.0,313.35,5.41,212.0,97641.0
20071029:1200,21.66,34.37,0.0,-0.0,0.0,311.67,5.79,211.0,97679.0
20071029:1300,20.43,39.23,0.0,-0.0,0.0,309.98,6.17,209.0,97718.0
20071029:1400,19.19,44.09,0.0,-0.0,0.0,308.3,6.55,207.0,97757.0
20071029:1500,18.34,47.66,0.0,-0.0,0.0,304.95,6.34,204.0,97757.0
20071029:1600,17.49,51.24,0.0,-0.0,0.0,301.6,6.12,201.0,97757.0
20071029:1700,16.63,54.81,0.0,-0.0,0.0,298.25,5.9,198.0,97757.0
20071029:1800,16.01,56.74,0.0,-0.0,0.0,295.6,5.66,195.0,97779.0
20071029:1900,15.39,58.67,0.0,-0.0,0.0,292.95,5.43,193.0,97802.0
20071029:2000,14.76,60.6,0.0,-0.0,0.0,290.3,5.19,190.0,97824.0
20071029:2100,15.96,56.2,0.0,-0.0,0.0,290.4,5.2,186.0,97866.0
20071029:2200,17.16,51.8,0.0,0.0,0.0,290.5,5.22,183.0,97908.0
20071029:2300,18.35,47.4,197.0,567.28,64.0,290.6,5.24,180.0,97950.0
20071030:0000,20.66,39.65,648.0,1241.73,78.0,295.78,4.92,179.0,97901.0
20071030:0100,22.97,31.89,701.0,939.28,84.0,300.97,4.61,179.0,97853.0
20071030:0200,25.27,24.14,898.0,987.03,92.0,306.15,4.29,178.0,97805.0
20071030:0300,26.33,21.76,1028.0,986.78,113.0,312.03,3.87,184.0,97734.0
20071030:0400,27.39,19.37,1086.0,966.01,138.0,317.92,3.45,191.0,97663.0
20071030:0500,28.44,16.99,1079.0,964.94,138.0,323.8,3.03,197.0,97592.0
20071030:0600,28.43,16.57,991.0,928.31,147.0,323.92,3.41,199.0,97560.0
20071030:0700,28.41,16.14,845.0,908.82,129.0,324.03,3.78,201.0,97528.0
20071030:0800,28.4,15.72,650.0,891.16,98.0,324.15,4.15,202.0,97496.0
20071030:0900,27.04,17.7,395.0,702.93,103.0,320.8,4.2,204.0,97528.0
20071030:1000,25.69,19.69,152.0,500.8,57.0,317.45,4.24,205.0,97560.0
20071030:1100,24.33,21.67,0.0,-0.0,0.0,314.1,4.29,206.0,97592.0
20071030:1200,23.23,24.03,0.0,-0.0,0.0,313.45,4.41,205.0,97608.0
20071030:1300,22.13,26.39,0.0,-0.0,0.0,312.8,4.54,205.0,97625.0
20071030:1400,21.02,28.75,0.0,-0.0,0.0,312.15,4.66,204.0,97641.0
20071030:1500,20.19,32.01,0.0,-0.0,0.0,309.55,4.57,202.0,97628.0
20071030:1600,19.36,35.28,0.0,-0.0,0.0,306.95,4.49,200.0,97615.0
20071030:1700,18.53,38.54,0.0,-0.0,0.0,304.35,4.4,198.0,97602.0
20071030:1800,17.93,39.52,0.0,-0.0,0.0,301.85,4.22,195.0,97618.0
20071030:1900,17.33,40.5,0.0,-0.0,0.0,299.35,4.03,192.0,97634.0
20071030:2000,16.73,41.48,0.0,-0.0,0.0,296.85,3.85,190.0,97650.0
20071030:2100,18.38,36.58,0.0,-0.0,0.0,297.27,3.75,184.0,97676.0
20071030:2200,20.03,31.67,0.0,0.0,0.0,297.68,3.66,179.0,97702.0
20071030:2300,21.68,26.77,208.0,655.33,53.0,298.1,3.56,174.0,97728.0
20071031:0000,24.43,21.52,569.75,911.0,150.05,304.63,3.87,164.0,97641.0
20071031:0100,27.18,16.27,680.0,853.75,118.0,311.17,4.18,155.0,97554.0
20071031:0200,29.93,11.02,875.0,913.49,128.0,317.7,4.5,146.0,97467.0
20071031:0300,30.76,10.13,1012.0,946.93,133.0,324.1,3.84,155.0,97390.0
20071031:0400,31.58,9.25,1074.0,943.72,147.0,330.5,3.18,164.0,97312.0
20071031:0500,32.41,8.36,1061.0,925.09,158.0,336.9,2.52,173.0,97235.0
20071031:0600,32.3,8.23,986.0,925.06,144.0,336.07,2.97,181.0,97206.0
20071031:0700,32.19,8.11,818.0,822.52,169.0,335.23,3.43,189.0,97177.0
20071031:0800,32.08,7.98,602.0,690.97,173.0,334.4,3.88,197.0,97148.0
20071031:0900,30.3,9.41,350.0,462.67,157.0,330.93,4.06,201.0,97187.0
20071031:1000,28.52,10.85,125.0,250.32,77.0,327.47,4.23,204.0,97226.0
20071031:1100,26.74,12.28,0.0,-0.0,0.0,324.0,4.41,208.0,97264.0
20071031:1200,25.41,14.99,0.0,-0.0,0.0,322.9,4.5,205.0,97277.0
20071031:1300,24.07,17.69,0.0,-0.0,0.0,321.8,4.59,202.0,97290.0
20071031:1400,22.74,20.4,0.0,-0.0,0.0,320.7,4.68,198.0,97303.0
20071031:1500,21.94,22.51,0.0,-0.0,0.0,318.35,4.78,192.0,97277.0
20071031:1600,17.63,26.75,0.0,-0.0,0.0,295.65,5.35,185.0,97251.0
20071031:1700,18.81,26.52,0.0,-0.0,0.0,301.52,5.35,178.0,97226.0
20071031:1800,19.98,26.28,0.0,-0.0,0.0,307.39,5.34,164.0,97222.0
20071031:1900,21.16,26.05,0.0,-0.0,0.0,313.26,5.33,150.0,97219.0
20071031:2000,22.33,25.82,0.0,-0.0,0.0,319.13,5.33,137.0,97216.0
20071031:2100,23.5,25.58,0.0,-0.0,0.0,325.01,5.32,129.0,97258.0
20071031:2200,24.68,25.35,0.0,0.0,0.0,330.88,5.32,120.0,97300.0
20071031:2300,25.85,25.11,208.0,658.26,51.0,336.75,5.31,112.0,97341.0
20161101:0000,27.03,24.88,55.0,0.0,55.0,342.62,5.3,221.0,97808.0
20161101:0100,28.2,24.65,420.0,136.72,330.0,348.5,5.3,225.0,97773.0
20161101:0200,29.38,24.41,800.0,677.47,246.0,354.37,5.29,230.0,97737.0
20161101:0300,30.55,24.18,1027.0,1004.03,95.0,360.24,5.28,234.0,97657.0
20161101:0400,31.73,23.95,1086.0,985.46,118.0,366.11,5.28,238.0,97576.0
20161101:0500,32.9,23.71,1080.0,985.53,118.0,371.99,5.27,242.0,97496.0
20161101:0600,34.07,23.48,998.0,966.8,118.0,377.86,5.26,238.0,97480.0
20161101:0700,35.25,23.25,857.0,961.93,98.0,383.73,5.26,234.0,97464.0
20161101:0800,32.94,21.3,663.0,958.34,68.0,374.4,7.46,230.0,97448.0
20161101:0900,31.41,22.38,416.0,836.65,67.0,366.73,7.3,227.0,97506.0
20161101:1000,29.87,23.45,106.0,130.37,81.0,359.07,7.14,225.0,97563.0
20161101:1100,28.34,24.53,0.0,-0.0,0.0,351.4,6.98,222.0,97621.0
20161101:1200,26.96,27.43,0.0,-0.0,0.0,350.87,6.63,224.0,97621.0
20161101:1300,25.57,30.32,0.0,-0.0,0.0,350.33,6.29,225.0,97621.0
20161101:1400,24.18,33.22,0.0,-0.0,0.0,349.8,5.94,227.0,97621.0
20161101:1500,23.13,37.31,0.0,-0.0,0.0,344.9,5.93,225.0,97583.0
20161101:1600,22.07,41.41,0.0,-0.0,0.0,340.0,5.91,224.0,97544.0
20161101:1700,21.01,45.5,0.0,-0.0,0.0,335.1,5.89,223.0,97506.0
20161101:1800,20.37,48.24,0.0,-0.0,0.0,331.85,5.57,222.0,97506.0
20161101:1900,19.73,50.97,0.0,-0.0,0.0,328.6,5.26,222.0,97506.0
20161101:2000,19.08,53.71,0.0,-0.0,0.0,325.35,4.94,221.0,97506.0
20161101:2100,20.46,49.47,0.0,-0.0,0.0,325.28,4.79,221.0,97538.0
20161101:2200,21.83,45.22,0.0,0.0,0.0,325.22,4.63,222.0,97570.0
20161101:2300,23.2,40.98,17.0,0.0,17.0,325.15,4.48,222.0,97602.0
20161102:0000,25.62,33.22,185.0,0.0,185.0,330.42,4.15,225.0,97557.0
20161102:0100,28.05,25.45,684.0,864.18,114.0,335.68,3.81,229.0,97512.0
20161102:0200,30.47,17.69,877.0,911.05,131.0,340.95,3.48,232.0,97467.0
20161102:0300,31.66,15.64,1016.0,947.05,136.0,346.35,4.12,238.0,97383.0
20161102:0400,32.85,13.58,1086.0,964.24,138.0,351.75,4.76,244.0,97300.0
20161102:0500,34.05,11.53,1080.0,964.15,138.0,357.15,5.41,251.0,97216.0
20161102:0600,33.78,11.48,998.0,947.08,135.0,356.55,5.83,249.0,97193.0
20161102:0700,33.51,11.44,844.0,892.13,139.0,355.95,6.24,248.0,97171.0
20161102:0800,33.24,11.39,633.0,797.02,137.0,355.35,6.66,247.0,97148.0
20161102:0900,31.51,13.93,395.0,677.97,111.0,351.28,6.41,245.0,97206.0
20161102:1000,29.78,16.46,140.0,340.49,74.0,347.22,6.17,242.0,97264.0
20161102:1100,28.05,19.0,0.0,-0.0,0.0,343.15,5.92,240.0,97322.0
20161102:1200,26.17,27.33,0.0,-0.0,0.0,343.45,6.01,243.0,97354.0
20161102:1300,24.29,35.67,0.0,-0.0,0.0,343.75,6.11,246.0,97386.0
20161102:1400,22.41,44.0,0.0,-0.0,0.0,344.05,6.21,248.0,97419.0
20161102:1500,21.53,50.25,0.0,-0.0,0.0,339.95,5.82,249.0,97390.0
20161102:1600,20.66,56.5,0.0,-0.0,0.0,335.85,5.43,251.0,97361.0
20161102:1700,19.78,62.75,0.0,-0.0,0.0,331.75,5.03,252.0,97332.0
20161102:1800,19.23,65.83,0.0,-0.0,0.0,328.45,4.57,256.0,97335.0
20161102:1900,18.67,68.92,0.0,-0.0,0.0,325.15,4.1,259.0,97338.0
20161102:2000,18.11,72.0,0.0,-0.0,0.0,321.85,3.63,263.0,97341.0
20161102:2100,19.75,66.28,0.0,-0.0,0.0,322.92,3.48,268.0,97386.0
20161102:2200,21.39,60.55,0.0,0.0,0.0,323.98,3.33,272.0,97431.0
20161102:2300,23.03,54.83,144.0,174.7,102.0,325.05,3.19,276.0,97477.0
20161103:0000,25.38,46.78,609.0,996.13,147.0,335.88,3.14,283.0,97448.0
20161103:0100,27.72,38.73,678.0,833.82,127.0,346.72,3.1,290.0,97419.0
20161103:0200,30.07,30.68,879.0,912.36,131.0,357.55,3.06,297.0,97390.0
20161103:0300,31.51,25.67,1018.0,948.3,136.0,364.13,3.92,291.0,97309.0
20161103:0400,32.95,20.65,1081.0,946.15,150.0,370.72,4.77,285.0,97229.0
20161103:0500,34.39,15.64,1075.0,945.91,150.0,377.3,5.63,280.0,97148.0
20161103:0600,34.22,15.73,994.0,929.6,146.0,377.6,5.83,273.0,97142.0
20161103:0700,34.05,15.82,827.0,826.35,173.0,377.9,6.04,266.0,97135.0
20161103:0800,33.88,15.91,625.0,753.48,155.0,378.2,6.25,259.0,97129.0
20161103:0900,32.04,20.91,386.0,615.69,127.0,373.53,6.2,257.0,97200.0
20161103:1000,30.21,25.9,143.0,357.24,73.0,368.87,6.15,255.0,97271.0
20161103:1100,28.37,30.9,0.0,-0.0,0.0,364.2,6.1,253.0,97341.0
20161103:1200,26.68,39.13,0.0,-0.0,0.0,363.33,6.48,246.0,97403.0
20161103:1300,24.98,47.37,0.0,-0.0,0.0,362.47,6.86,240.0,97464.0
20161103:1400,23.29,55.6,0.0,-0.0,0.0,361.6,7.24,233.0,97525.0
20161103:1500,22.43,58.18,0.0,-0.0,0.0,354.07,6.96,226.0,97515.0
20161103:1600,21.58,60.76,0.0,-0.0,0.0,346.53,6.67,220.0,97506.0
20161103:1700,20.72,63.34,0.0,-0.0,0.0,339.0,6.39,213.0,97496.0
20161103:1800,20.33,62.05,0.0,-0.0,0.0,334.98,5.93,210.0,97515.0
20161103:1900,19.94,60.77,0.0,-0.0,0.0,330.97,5.47,206.0,97534.0
20161103:2000,19.55,59.48,0.0,-0.0,0.0,326.95,5.01,203.0,97554.0
20161103:2100,21.09,53.85,0.0,-0.0,0.0,328.77,4.74,201.0,97592.0
20161103:2200,22.62,48.22,0.0,0.0,0.0,330.58,4.46,198.0,97631.0
20161103:2300,24.15,42.59,104.0,41.28,94.0,332.4,4.19,196.0,97670.0
20161104:0000,26.66,36.49,569.0,778.13,207.0,341.03,3.34,198.0,97641.0
20161104:0100,29.16,30.38,661.0,756.84,160.0,349.67,2.49,201.0,97612.0
20161104:0200,31.67,24.28,866.0,861.35,159.0,358.3,1.64,203.0,97583.0
20161104:0300,32.97,21.34,1014.0,931.35,147.0,367.87,2.15,216.0,97522.0
20161104:0400,34.27,18.41,1077.0,929.15,162.0,377.43,2.66,228.0,97460.0
20161104:0500,35.57,15.47,1077.0,947.14,150.0,387.0,3.17,241.0,97399.0
20161104:0600,35.48,15.5,996.0,929.7,147.0,387.38,3.62,236.0,97386.0
20161104:0700,35.39,15.52,838.0,860.43,156.0,387.77,4.07,230.0,97374.0
20161104:0800,35.3,15.55,641.0,815.69,131.0,388.15,4.52,225.0,97361.0
20161104:0900,33.54,19.73,390.0,629.66,124.0,385.37,5.18,227.0,97431.0
20161104:1000,31.78,23.91,147.0,378.66,72.0,382.58,5.83,229.0,97502.0
20161104:1100,30.02,28.09,0.0,-0.0,0.0,379.8,6.48,231.0,97573.0
20161104:1200,28.34,34.26,0.0,-0.0,0.0,377.8,6.46,228.0,97634.0
20161104:1300,26.66,40.43,0.0,-0.0,0.0,375.8,6.45,226.0,97695.0
20161104:1400,24.98,46.6,0.0,-0.0,0.0,373.8,6.43,224.0,97757.0
20161104:1500,24.2,49.0,0.0,-0.0,0.0,366.03,6.13,218.0,97744.0
20161104:1600,23.43,51.41,0.0,-0.0,0.0,358.27,5.83,213.0,97731.0
20161104:1700,22.65,53.81,0.0,-0.0,0.0,350.5,5.53,208.0,97718.0
20161104:1800,22.23,53.1,0.0,-0.0,0.0,347.88,5.1,205.0,97731.0
20161104:1900,21.81,52.4,0.0,-0.0,0.0,345.27,4.67,202.0,97744.0
20161104:2000,21.38,51.69,0.0,-0.0,0.0,342.65,4.23,199.0,97757.0
20161104:2100,23.21,46.14,0.0,-0.0,0.0,343.97,3.76,192.0,97779.0
20161104:2200,25.03,40.59,0.0,0.0,0.0,345.28,3.29,186.0,97802.0
20161104:2300,26.86,35.04,140.0,147.56,104.0,346.6,2.81,179.0,97824.0
20161105:0000,29.4,30.28,616.0,1015.96,142.0,357.62,2.51,234.0,97795.0
20161105:0100,31.95,25.53,682.0,835.54,128.0,368.63,2.21,289.0,97766.0
20161105:0200,34.49,20.77,877.0,895.72,141.0,379.65,1.9,344.0,97737.0
20161105:0300,35.56,18.11,1015.0,931.65,147.0,383.78,2.71,337.0,97666.0
20161105:0400,36.63,15.46,1096.0,984.25,126.0,387.92,3.52,331.0,97596.0
20161105:0500,37.71,12.8,1084.0,965.76,138.0,392.05,4.33,324.0,97525.0
20161105:0600,37.49,12.99,998.0,930.92,147.0,389.12,4.55,320.0,97512.0
20161105:0700,37.28,13.18,840.0,861.67,156.0,386.18,4.77,315.0,97499.0
20161105:0800,37.06,13.37,654.0,863.24,113.0,383.25,4.99,311.0,97486.0
20161105:0900,35.19,16.24,404.0,695.35,109.0,378.92,4.97,299.0,97551.0
20161105:1000,33.33,19.12,151.0,394.58,72.0,374.58,4.96,287.0,97615.0
20161105:1100,31.46,21.99,0.0,-0.0,0.0,370.25,4.94,275.0,97679.0
20161105:1200,29.64,27.64,0.0,-0.0,0.0,368.38,4.91,267.0,97724.0
20161105:1300,27.81,33.3,0.0,-0.0,0.0,366.52,4.88,259.0,97769.0
20161105:1400,25.99,38.95,0.0,-0.0,0.0,364.65,4.86,252.0,97814.0
20161105:1500,24.77,43.34,0.0,-0.0,0.0,358.93,4.36,250.0,97779.0
20161105:1600,23.56,47.72,0.0,-0.0,0.0,353.22,3.87,248.0,97744.0
20161105:1700,22.34,52.11,0.0,-0.0,0.0,347.5,3.38,247.0,97708.0
20161105:1800,21.52,56.18,0.0,-0.0,0.0,344.38,2.93,252.0,97715.0
20161105:1900,20.69,60.24,0.0,-0.0,0.0,341.27,2.49,258.0,97721.0
20161105:2000,19.86,64.31,0.0,-0.0,0.0,338.15,2.04,263.0,97728.0
20161105:2100,21.84,58.16,0.0,-0.0,0.0,339.5,1.82,277.0,97776.0
20161105:2200,23.81,52.0,0.0,0.0,0.0,340.85,1.59,290.0,97824.0
20161105:2300,25.79,45.85,18.0,0.0,18.0,342.2,1.37,303.0,97872.0
20161106:0000,29.53,36.09,57.0,0.0,57.0,351.95,1.63,309.0,97872.0
20161106:0100,33.28,26.34,684.0,835.79,129.0,361.7,1.9,315.0,97872.0
20161106:0200,37.02,16.58,839.0,767.17,208.0,371.45,2.17,321.0,97872.0
20161106:0300,37.7,15.86,988.0,846.22,199.0,378.85,2.72,315.0,97805.0
20161106:0400,38.38,15.13,682.0,159.19,525.0,386.25,3.27,310.0,97737.0
20161106:0500,39.07,14.41,541.0,53.04,489.0,393.65,3.82,304.0,97670.0
20161106:0600,38.37,14.82,705.0,255.71,471.0,394.55,3.89,297.0,97654.0
20161106:0700,37.68,15.23,516.0,128.3,414.0,395.45,3.95,289.0,97637.0
20161106:0800,36.98,15.64,134.0,0.0,134.0,396.35,4.01,282.0,97621.0
20161106:0900,35.32,18.25,233.0,77.45,200.0,390.6,4.43,266.0,97673.0
20161106:1000,33.66,20.86,46.0,0.0,46.0,384.85,4.84,250.0,97724.0
