Latitude (decimal degrees): 28.908
Longitude (decimal degrees): -2.988
Elevation (m): 450.0
month,year
1,2010
2,2014
3,2010
4,2011
5,2011
6,2013
7,2009
8,2010
9,2015
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100108:0400,10.6,58.69,0.0,-0.0,0.0,283.68,7.68,273.0,95426.0
20100108:0500,9.99,58.58,0.0,-0.0,0.0,280.55,7.06,276.0,95499.0
20100108:0600,10.4,54.68,0.0,-0.0,0.0,279.48,6.41,281.0,95613.0
20100108:0700,10.81,50.79,0.0,-0.0,0.0,278.42,5.76,285.0,95727.0
20100108:0800,11.22,46.89,58.0,0.0,58.0,277.35,5.1,290.0,95840.0
20100108:0900,12.7,40.06,374.0,791.2,84.0,280.23,5.15,302.0,95866.0
20100108:1000,14.17,33.24,536.0,856.76,106.0,283.12,5.2,313.0,95891.0
20100108:1100,15.65,26.41,649.0,914.37,109.0,286.0,5.26,325.0,95916.0
20100108:1200,16.76,23.58,686.0,893.81,126.0,289.65,4.82,328.0,95840.0
20100108:1300,17.87,20.74,673.0,938.55,103.0,293.3,4.38,331.0,95764.0
20100108:1400,18.98,17.91,571.0,853.54,115.0,296.95,3.94,334.0,95689.0
20100108:1500,17.84,19.47,446.0,955.64,52.0,294.42,3.36,340.0,95742.0
20100108:1600,16.71,21.02,244.0,792.75,46.0,291.88,2.78,345.0,95796.0
20100108:1700,15.57,22.58,25.0,103.91,19.0,289.35,2.19,351.0,95850.0
20100108:1800,13.95,24.85,0.0,-0.0,0.0,285.78,1.95,3.0,95932.0
20100108:1900,12.32,27.11,0.0,-0.0,0.0,282.22,1.71,15.0,96014.0
20100108:2000,10.69,29.38,0.0,-0.0,0.0,278.65,1.48,27.0,96096.0
20100108:2100,9.76,30.33,0.0,-0.0,0.0,274.4,1.72,33.0,96131.0
20100108:2200,8.83,31.27,0.0,-0.0,0.0,270.15,1.96,39.0,96166.0
20100108:2300,7.91,32.22,0.0,-0.0,0.0,265.9,2.21,46.0,96200.0
20100109:0000,7.51,34.92,0.0,-0.0,0.0,265.6,2.23,360.0,96163.0
20100109:0100,7.12,37.62,0.0,-0.0,0.0,265.3,2.26,314.0,96125.0
20100109:0200,6.73,40.32,0.0,-0.0,0.0,265.0,2.29,269.0,96087.0
20100109:0300,6.07,40.08,0.0,-0.0,0.0,261.78,2.8,296.0,96175.0
20100109:0400,5.41,39.83,0.0,-0.0,0.0,258.57,3.3,323.0,96264.0
20100109:0500,4.76,39.59,0.0,-0.0,0.0,255.35,3.81,350.0,96352.0
20100109:0600,5.55,36.29,0.0,-0.0,0.0,253.85,4.8,6.0,96450.0
20100109:0700,6.35,32.98,0.0,-0.0,0.0,252.35,5.79,21.0,96548.0
20100109:0800,7.15,29.68,60.0,0.0,60.0,250.85,6.79,36.0,96646.0
20100109:0900,9.28,24.92,372.0,776.36,87.0,256.18,6.95,42.0,96640.0
20100109:1000,11.41,20.15,534.0,841.16,111.0,261.52,7.12,47.0,96633.0
20100109:1100,13.54,15.39,647.0,898.68,115.0,266.85,7.28,53.0,96627.0
20100109:1200,14.44,15.78,688.0,894.41,126.0,269.55,6.82,61.0,96538.0
20100109:1300,15.35,16.18,668.0,904.04,117.0,272.25,6.35,70.0,96450.0
20100109:1400,16.26,16.57,573.0,853.37,115.0,274.95,5.89,78.0,96362.0
20100109:1500,15.33,18.21,422.0,771.22,102.0,274.27,5.27,79.0,96384.0
20100109:1600,14.41,19.84,229.0,605.99,76.0,273.58,4.66,79.0,96406.0
20100109:1700,13.48,21.48,38.0,364.07,16.0,272.9,4.04,79.0,96428.0
20100109:1800,12.36,22.98,0.0,-0.0,0.0,272.13,3.99,77.0,96516.0
20100109:1900,11.24,24.47,0.0,-0.0,0.0,271.37,3.94,76.0,96605.0
20100109:2000,10.12,25.97,0.0,-0.0,0.0,270.6,3.89,74.0,96693.0
20100109:2100,9.33,26.67,0.0,-0.0,0.0,268.12,3.62,74.0,96709.0
20100109:2200,8.53,27.37,0.0,-0.0,0.0,265.63,3.35,75.0,96725.0
20100109:2300,7.74,28.07,0.0,-0.0,0.0,263.15,3.08,76.0,96741.0
20100110:0000,6.62,28.27,0.0,-0.0,0.0,260.33,3.01,73.0,96741.0
20100110:0100,5.51,28.46,0.0,-0.0,0.0,257.52,2.95,70.0,96741.0
20100110:0200,4.4,28.66,0.0,-0.0,0.0,254.7,2.88,68.0,96741.0
20100110:0300,3.83,29.35,0.0,-0.0,0.0,253.53,2.82,68.0,96728.0
20100110:0400,3.25,30.05,0.0,-0.0,0.0,252.37,2.76,67.0,96715.0
20100110:0500,2.67,30.74,0.0,-0.0,0.0,251.2,2.7,67.0,96703.0
20100110:0600,3.65,28.59,0.0,-0.0,0.0,251.6,2.36,72.0,96753.0
20100110:0700,4.63,26.45,0.0,-0.0,0.0,252.0,2.02,76.0,96804.0
20100110:0800,5.6,24.3,60.0,0.0,60.0,252.4,1.68,81.0,96854.0
20100110:0900,8.21,21.85,371.0,761.37,91.0,257.35,1.8,85.0,96826.0
20100110:1000,10.81,19.4,535.0,841.34,111.0,262.3,1.91,89.0,96798.0
20100110:1100,13.42,16.95,645.0,881.23,122.0,267.25,2.03,93.0,96769.0
20100110:1200,14.25,16.99,691.0,896.46,126.0,270.83,1.8,97.0,96681.0
20100110:1300,15.08,17.02,671.0,903.97,118.0,274.42,1.58,101.0,96592.0
20100110:1400,15.92,17.06,576.0,854.94,115.0,278.0,1.35,105.0,96504.0
20100110:1500,15.16,18.76,428.0,787.78,99.0,277.65,1.72,115.0,96491.0
20100110:1600,14.4,20.45,236.0,642.5,72.0,277.3,2.1,126.0,96478.0
20100110:1700,13.63,22.15,28.0,110.83,21.0,276.95,2.47,136.0,96466.0
20100110:1800,13.18,24.18,0.0,-0.0,0.0,278.6,2.31,156.0,96535.0
20100110:1900,12.73,26.2,0.0,-0.0,0.0,280.25,2.15,175.0,96605.0
20100110:2000,12.27,28.23,0.0,-0.0,0.0,281.9,1.99,194.0,96674.0
20100110:2100,10.99,28.99,0.0,-0.0,0.0,284.0,1.7,226.0,96671.0
20100110:2200,9.71,29.75,0.0,-0.0,0.0,286.1,1.42,257.0,96668.0
20100110:2300,8.44,30.51,0.0,-0.0,0.0,288.2,1.13,288.0,96665.0
20100111:0000,7.41,30.84,0.0,-0.0,0.0,287.0,1.02,293.0,96646.0
20100111:0100,6.39,31.16,0.0,-0.0,0.0,285.8,0.9,299.0,96627.0
20100111:0200,5.37,31.49,0.0,-0.0,0.0,284.6,0.79,304.0,96608.0
20100111:0300,4.73,32.88,0.0,-0.0,0.0,282.33,0.96,298.0,96617.0
20100111:0400,4.08,34.27,0.0,-0.0,0.0,280.07,1.14,292.0,96627.0
20100111:0500,3.43,35.66,0.0,-0.0,0.0,277.8,1.31,286.0,96636.0
20100111:0600,4.73,35.24,0.0,-0.0,0.0,276.98,1.14,289.0,96706.0
20100111:0700,6.03,34.82,0.0,-0.0,0.0,276.17,0.97,293.0,96775.0
20100111:0800,7.33,34.4,63.0,0.0,63.0,275.35,0.8,297.0,96845.0
20100111:0900,10.37,32.86,372.0,759.8,92.0,279.62,0.87,306.0,96848.0
20100111:1000,13.41,31.31,530.0,809.68,121.0,283.88,0.95,316.0,96851.0
20100111:1100,16.46,29.77,647.0,882.21,122.0,288.15,1.02,325.0,96854.0
20100111:1200,17.52,28.48,693.0,896.79,126.0,293.55,1.31,359.0,96788.0
20100111:1300,18.59,27.2,674.0,905.41,118.0,298.95,1.59,33.0,96722.0
20100111:1400,19.66,25.91,580.0,856.37,116.0,304.35,1.88,67.0,96655.0
20100111:1500,18.7,28.43,431.0,789.73,99.0,302.42,2.03,79.0,96693.0
20100111:1600,17.75,30.96,242.0,670.33,69.0,300.48,2.18,91.0,96731.0
20100111:1700,16.79,33.48,29.0,106.17,22.0,298.55,2.33,102.0,96769.0
20100111:1800,15.29,35.78,0.0,-0.0,0.0,297.43,2.42,100.0,96851.0
20100111:1900,13.79,38.07,0.0,-0.0,0.0,296.32,2.51,98.0,96933.0
20100111:2000,12.29,40.37,0.0,-0.0,0.0,295.2,2.59,96.0,97016.0
20100111:2100,11.27,40.2,0.0,-0.0,0.0,290.57,2.33,84.0,97041.0
20100111:2200,10.25,40.04,0.0,-0.0,0.0,285.93,2.06,72.0,97066.0
20100111:2300,9.24,39.87,0.0,-0.0,0.0,281.3,1.79,60.0,97091.0
20100112:0000,8.71,39.57,0.0,-0.0,0.0,279.3,1.61,58.0,97053.0
20100112:0100,8.19,39.28,0.0,-0.0,0.0,277.3,1.43,57.0,97016.0
20100112:0200,7.67,38.98,0.0,-0.0,0.0,275.3,1.26,55.0,96978.0
20100112:0300,7.4,41.5,0.0,-0.0,0.0,272.47,1.3,55.0,96981.0
20100112:0400,7.13,44.02,0.0,-0.0,0.0,269.63,1.34,56.0,96984.0
20100112:0500,6.86,46.54,0.0,-0.0,0.0,266.8,1.38,56.0,96987.0
20100112:0600,7.3,43.98,0.0,-0.0,0.0,265.82,1.38,56.0,97041.0
20100112:0700,7.75,41.41,0.0,-0.0,0.0,264.83,1.38,56.0,97095.0
20100112:0800,8.19,38.85,60.0,0.0,60.0,263.85,1.38,56.0,97148.0
20100112:0900,11.43,33.07,370.0,747.21,94.0,268.53,1.38,70.0,97132.0
20100112:1000,14.67,27.28,538.0,841.2,112.0,273.22,1.38,84.0,97117.0
20100112:1100,17.91,21.5,656.0,916.56,109.0,277.9,1.38,99.0,97101.0
20100112:1200,18.79,19.63,691.0,879.65,133.0,281.58,1.83,113.0,96997.0
20100112:1300,19.68,17.75,665.0,854.82,138.0,285.27,2.29,127.0,96892.0
20100112:1400,20.57,15.88,563.0,762.17,148.0,288.95,2.74,142.0,96788.0
20100112:1500,19.36,17.81,453.0,919.12,64.0,288.0,2.74,153.0,96785.0
20100112:1600,18.16,19.74,179.0,218.42,122.0,287.05,2.74,164.0,96782.0
20100112:1700,16.95,21.67,39.0,247.27,22.0,286.1,2.74,175.0,96779.0
20100112:1800,15.67,23.55,0.0,-0.0,0.0,286.68,2.4,185.0,96820.0
20100112:1900,14.38,25.44,0.0,-0.0,0.0,287.27,2.06,195.0,96861.0
20100112:2000,13.09,27.32,0.0,-0.0,0.0,287.85,1.71,205.0,96902.0
20100112:2100,12.25,28.04,0.0,-0.0,0.0,286.58,1.59,206.0,96870.0
20100112:2200,11.41,28.76,0.0,-0.0,0.0,285.32,1.47,207.0,96839.0
20100112:2300,10.57,29.48,0.0,-0.0,0.0,284.05,1.35,208.0,96807.0
20100113:0000,9.64,30.91,0.0,-0.0,0.0,282.92,1.42,215.0,96772.0
20100113:0100,8.72,32.34,0.0,-0.0,0.0,281.78,1.49,222.0,96738.0
