Latitude (decimal degrees): 28.908
Longitude (decimal degrees): -2.988
Elevation (m): 450.0
month,year
1,2010
2,2014
3,2010
4,2011
5,2011
6,2013
7,2009
8,2010
9,2015
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110426:1400,31.15,10.76,888.0,798.64,207.0,351.75,6.98,175.0,95518.0
20110426:1500,30.82,10.34,731.0,766.01,181.0,349.07,6.65,177.0,95483.0
20110426:1600,30.49,9.92,530.0,711.82,144.0,346.38,6.32,180.0,95449.0
20110426:1700,30.16,9.5,296.0,560.06,107.0,343.7,5.99,182.0,95414.0
20110426:1800,28.27,10.69,56.0,102.09,44.0,341.27,5.81,173.0,95471.0
20110426:1900,26.37,11.88,0.0,-0.0,0.0,338.83,5.64,164.0,95528.0
20110426:2000,24.48,13.07,0.0,-0.0,0.0,336.4,5.46,155.0,95584.0
20110426:2100,22.93,14.48,0.0,-0.0,0.0,333.38,4.91,155.0,95591.0
20110426:2200,21.38,15.9,0.0,-0.0,0.0,330.37,4.37,156.0,95597.0
20110426:2300,19.83,17.31,0.0,-0.0,0.0,327.35,3.82,156.0,95603.0
20110427:0000,18.62,19.3,0.0,-0.0,0.0,322.75,2.73,159.0,95581.0
20110427:0100,17.41,21.3,0.0,-0.0,0.0,318.15,1.63,162.0,95559.0
20110427:0200,16.21,23.29,0.0,-0.0,0.0,313.55,0.54,164.0,95537.0
20110427:0300,15.32,25.6,0.0,-0.0,0.0,308.57,0.53,171.0,95556.0
20110427:0400,14.42,27.92,0.0,-0.0,0.0,303.58,0.52,177.0,95575.0
20110427:0500,13.53,30.23,0.0,-0.0,0.0,298.6,0.51,184.0,95594.0
20110427:0600,17.12,26.3,42.0,0.0,42.0,301.35,0.74,192.0,95625.0
20110427:0700,20.71,22.38,290.0,519.69,115.0,304.1,0.97,200.0,95657.0
20110427:0800,24.3,18.45,515.0,648.11,164.0,306.85,1.2,208.0,95689.0
20110427:0900,26.5,16.36,743.0,811.07,161.0,319.52,2.08,214.0,95635.0
20110427:1000,28.71,14.28,903.0,845.53,182.0,332.18,2.97,220.0,95581.0
20110427:1100,30.92,12.19,1003.0,856.25,200.0,344.85,3.85,226.0,95528.0
20110427:1200,31.57,11.59,1050.0,898.6,181.0,351.13,5.0,227.0,95436.0
20110427:1300,32.23,10.98,1009.0,872.7,190.0,357.42,6.16,228.0,95344.0
20110427:1400,32.89,10.38,889.0,798.62,207.0,363.7,7.31,228.0,95253.0
20110427:1500,32.48,10.43,732.0,765.97,181.0,361.22,7.33,229.0,95205.0
20110427:1600,32.06,10.48,526.0,685.97,153.0,358.73,7.35,231.0,95158.0
20110427:1700,31.65,10.53,296.0,551.34,109.0,356.25,7.37,232.0,95110.0
20110427:1800,30.0,12.01,50.0,58.56,43.0,354.15,6.75,234.0,95161.0
20110427:1900,28.35,13.49,0.0,-0.0,0.0,352.05,6.14,236.0,95212.0
20110427:2000,26.7,14.97,0.0,-0.0,0.0,349.95,5.53,238.0,95262.0
20110427:2100,25.57,15.95,0.0,-0.0,0.0,347.27,5.75,244.0,95259.0
20110427:2200,24.43,16.94,0.0,-0.0,0.0,344.58,5.97,249.0,95256.0
20110427:2300,23.3,17.92,0.0,-0.0,0.0,341.9,6.19,255.0,95253.0
20110428:0000,22.47,19.77,0.0,-0.0,0.0,337.77,6.06,254.0,95218.0
20110428:0100,21.64,21.61,0.0,-0.0,0.0,333.63,5.93,254.0,95183.0
20110428:0200,20.82,23.46,0.0,-0.0,0.0,329.5,5.79,253.0,95148.0
20110428:0300,20.06,27.03,0.0,-0.0,0.0,329.2,5.84,255.0,95167.0
20110428:0400,19.29,30.59,0.0,-0.0,0.0,328.9,5.89,257.0,95186.0
20110428:0500,18.53,34.16,0.0,-0.0,0.0,328.6,5.94,259.0,95205.0
20110428:0600,20.1,32.4,43.0,0.0,43.0,334.43,7.24,260.0,95224.0
20110428:0700,21.66,30.63,296.0,544.87,111.0,340.27,8.54,262.0,95243.0
20110428:0800,23.23,28.87,527.0,687.46,153.0,346.1,9.83,263.0,95262.0
20110428:0900,24.47,26.1,753.0,842.04,147.0,354.15,11.04,258.0,95212.0
20110428:1000,25.72,23.34,915.0,878.85,164.0,362.2,12.25,253.0,95161.0
20110428:1100,26.97,20.57,1021.0,906.99,169.0,370.25,13.46,248.0,95110.0
20110428:1200,27.13,19.67,1063.0,932.43,160.0,363.42,13.4,249.0,95022.0
20110428:1300,27.29,18.78,1010.0,872.59,190.0,356.58,13.33,249.0,94934.0
20110428:1400,27.45,17.88,870.0,737.82,239.0,349.75,13.27,250.0,94845.0
20110428:1500,26.85,18.01,675.0,575.85,260.0,345.78,12.53,251.0,94851.0
20110428:1600,26.26,18.14,470.0,462.19,218.0,341.82,11.79,253.0,94858.0
20110428:1700,25.66,18.27,279.0,442.98,128.0,337.85,11.05,254.0,94864.0
20110428:1800,24.66,19.53,54.0,74.06,45.0,333.85,9.72,253.0,94943.0
20110428:1900,23.65,20.78,0.0,-0.0,0.0,329.85,8.4,252.0,95022.0
20110428:2000,22.65,22.04,0.0,-0.0,0.0,325.85,7.08,250.0,95101.0
20110428:2100,21.76,23.44,0.0,-0.0,0.0,322.58,7.16,252.0,95123.0
20110428:2200,20.86,24.83,0.0,-0.0,0.0,319.32,7.25,253.0,95145.0
20110428:2300,19.97,26.23,0.0,-0.0,0.0,316.05,7.34,255.0,95167.0
20110429:0000,19.15,28.8,0.0,-0.0,0.0,312.77,7.24,258.0,95145.0
20110429:0100,18.33,31.36,0.0,-0.0,0.0,309.48,7.14,262.0,95123.0
20110429:0200,17.51,33.93,0.0,-0.0,0.0,306.2,7.03,266.0,95101.0
20110429:0300,16.6,36.59,0.0,-0.0,0.0,302.55,6.81,266.0,95126.0
20110429:0400,15.69,39.25,0.0,-0.0,0.0,298.9,6.59,265.0,95152.0
20110429:0500,14.78,41.91,0.0,-0.0,0.0,295.25,6.37,265.0,95177.0
20110429:0600,16.46,37.15,44.0,0.0,44.0,297.3,6.84,263.0,95199.0
20110429:0700,18.13,32.38,299.0,546.39,112.0,299.35,7.31,262.0,95221.0
20110429:0800,19.81,27.62,526.0,675.32,157.0,301.4,7.78,260.0,95243.0
20110429:0900,21.48,23.7,752.0,827.18,155.0,308.12,8.17,257.0,95189.0
20110429:1000,23.15,19.79,897.0,813.99,200.0,314.83,8.56,255.0,95136.0
20110429:1100,24.83,15.87,1011.0,872.59,190.0,321.55,8.95,252.0,95082.0
20110429:1200,25.42,15.37,1070.0,949.72,149.0,323.73,9.02,250.0,95016.0
20110429:1300,26.02,14.86,1017.0,889.51,180.0,325.92,9.09,249.0,94949.0
20110429:1400,26.61,14.36,907.0,845.35,183.0,328.1,9.16,247.0,94883.0
20110429:1500,26.18,15.24,680.0,587.28,256.0,327.12,8.93,246.0,94874.0
20110429:1600,25.76,16.11,371.0,184.74,270.0,326.13,8.7,245.0,94864.0
20110429:1700,25.33,16.99,283.0,452.45,128.0,325.15,8.47,243.0,94855.0
20110429:1800,24.16,19.07,49.0,48.58,43.0,323.32,7.49,243.0,94940.0
20110429:1900,23.0,21.15,0.0,-0.0,0.0,321.48,6.51,243.0,95025.0
20110429:2000,21.83,23.23,0.0,-0.0,0.0,319.65,5.53,242.0,95110.0
20110429:2100,20.76,24.88,0.0,-0.0,0.0,317.58,5.29,246.0,95129.0
20110429:2200,19.69,26.52,0.0,-0.0,0.0,315.52,5.05,250.0,95148.0
20110429:2300,18.62,28.17,0.0,-0.0,0.0,313.45,4.81,254.0,95167.0
20110430:0000,17.53,29.75,0.0,-0.0,0.0,310.47,4.27,250.0,95136.0
20110430:0100,16.45,31.33,0.0,-0.0,0.0,307.48,3.73,245.0,95104.0
20110430:0200,15.36,32.91,0.0,-0.0,0.0,304.5,3.19,241.0,95073.0
20110430:0300,14.69,34.32,0.0,-0.0,0.0,301.68,3.0,229.0,95088.0
20110430:0400,14.02,35.73,0.0,-0.0,0.0,298.87,2.82,216.0,95104.0
20110430:0500,13.35,37.14,0.0,-0.0,0.0,296.05,2.63,204.0,95120.0
20110430:0600,16.86,32.06,46.0,0.0,46.0,300.85,3.11,201.0,95129.0
20110430:0700,20.37,26.98,294.0,516.1,116.0,305.65,3.58,198.0,95139.0
20110430:0800,23.87,21.9,523.0,665.19,158.0,310.45,4.06,195.0,95148.0
20110430:0900,25.57,20.15,731.0,761.35,180.0,321.52,5.86,202.0,95082.0
20110430:1000,27.27,18.4,893.0,812.38,196.0,332.58,7.67,208.0,95016.0
20110430:1100,28.97,16.65,990.0,824.55,213.0,343.65,9.48,215.0,94949.0
20110430:1200,29.18,16.26,1031.0,849.6,206.0,344.5,10.31,218.0,94880.0
20110430:1300,29.39,15.88,984.0,808.78,222.0,345.35,11.14,220.0,94810.0
20110430:1400,29.6,15.49,857.0,707.75,250.0,346.2,11.97,223.0,94741.0
20110430:1500,28.07,23.06,677.0,586.24,253.0,347.45,12.47,228.0,94791.0
20110430:1600,24.03,32.95,419.0,302.83,253.0,353.48,12.17,233.0,94842.0
20110430:1700,23.2,35.01,282.0,456.03,125.0,348.84,11.75,239.0,94892.0
20110430:1800,22.37,37.07,55.0,71.71,46.0,344.21,11.33,249.0,95060.0
20110430:1900,21.55,39.13,0.0,-0.0,0.0,339.57,10.9,260.0,95227.0
20110430:2000,20.72,41.19,0.0,-0.0,0.0,334.93,10.48,270.0,95395.0
20110430:2100,19.89,43.25,0.0,-0.0,0.0,330.3,10.06,270.0,95439.0
20110430:2200,19.07,45.31,0.0,-0.0,0.0,325.66,9.64,270.0,95483.0
20110430:2300,18.24,47.37,0.0,-0.0,0.0,321.02,9.21,270.0,95528.0
20110501:0000,17.42,49.43,0.0,-0.0,0.0,316.38,8.79,270.0,95518.0
20110501:0100,16.59,51.49,0.0,-0.0,0.0,311.75,8.37,270.0,95509.0
20110501:0200,15.76,53.55,0.0,-0.0,0.0,307.11,7.94,270.0,95499.0
20110501:0300,14.94,55.61,0.0,-0.0,0.0,302.47,7.52,268.0,95556.0
20110501:0400,14.11,57.67,0.0,-0.0,0.0,297.84,7.1,266.0,95613.0
20110501:0500,13.28,59.73,0.0,-0.0,0.0,293.2,6.67,265.0,95670.0
20110501:0600,12.46,61.79,46.0,0.0,46.0,288.56,6.25,265.0,95720.0
20110501:0700,11.63,63.85,299.0,529.55,115.0,283.93,5.83,265.0,95771.0
20110501:0800,17.29,48.41,531.0,691.54,150.0,296.45,8.04,264.0,95821.0
20110501:0900,19.14,42.56,737.0,777.26,173.0,303.23,8.1,262.0,95793.0
20110501:1000,21.0,36.7,904.0,844.58,178.0,310.02,8.15,260.0,95764.0
20110501:1100,22.85,30.85,997.0,841.35,203.0,316.8,8.21,258.0,95736.0
20110501:1200,23.89,28.17,1032.0,849.55,206.0,320.63,8.46,256.0,95648.0
20110501:1300,24.92,25.48,991.0,824.74,213.0,324.47,8.72,253.0,95559.0
20110501:1400,25.96,22.8,893.0,811.58,196.0,328.3,8.98,251.0,95471.0
20110501:1500,25.59,23.62,727.0,745.31,187.0,327.02,8.88,252.0,95461.0
20110501:1600,25.22,24.44,516.0,638.64,165.0,325.73,8.79,252.0,95452.0
20110501:1700,24.85,25.26,297.0,534.74,112.0,324.45,8.69,253.0,95442.0
20110501:1800,23.81,27.98,81.0,282.37,45.0,322.63,7.98,254.0,95531.0
20110501:1900,22.76,30.71,0.0,-0.0,0.0,320.82,7.27,255.0,95619.0
20110501:2000,21.72,33.43,0.0,-0.0,0.0,319.0,6.57,256.0,95708.0
20110501:2100,20.79,36.3,0.0,-0.0,0.0,316.95,6.63,259.0,95739.0
20110501:2200,19.85,39.17,0.0,-0.0,0.0,314.9,6.7,262.0,95771.0
20110501:2300,18.92,42.04,0.0,-0.0,0.0,312.85,6.77,265.0,95802.0
20110502:0000,18.09,45.31,0.0,-0.0,0.0,310.47,6.38,268.0,95802.0
20110502:0100,17.26,48.59,0.0,-0.0,0.0,308.08,5.99,271.0,95802.0
20110502:0200,16.43,51.86,0.0,-0.0,0.0,305.7,5.6,274.0,95802.0
20110502:0300,15.72,53.8,0.0,-0.0,0.0,304.52,5.3,274.0,95866.0
20110502:0400,15.01,55.74,0.0,-0.0,0.0,303.33,5.0,274.0,95929.0
20110502:0500,14.29,57.68,0.0,-0.0,0.0,302.15,4.7,274.0,95992.0
20110502:0600,16.01,50.9,47.0,0.0,47.0,305.5,4.51,278.0,96061.0
20110502:0700,17.73,44.11,299.0,520.06,117.0,308.85,4.33,283.0,96131.0
20110502:0800,19.45,37.33,530.0,679.79,154.0,312.2,4.14,288.0,96200.0
20110502:0900,21.1,32.24,739.0,776.66,174.0,317.92,3.44,291.0,96178.0
20110502:1000,22.75,27.15,901.0,829.11,187.0,323.63,2.74,293.0,96156.0
20110502:1100,24.4,22.06,993.0,825.34,213.0,329.35,2.04,296.0,96134.0
20110502:1200,25.34,20.24,1033.0,849.53,206.0,331.58,1.71,294.0,96065.0
20110502:1300,26.28,18.41,992.0,824.82,213.0,333.82,1.39,292.0,95995.0
20110502:1400,27.22,16.59,894.0,811.66,196.0,336.05,1.06,290.0,95926.0
20110502:1500,27.1,16.32,728.0,746.78,186.0,334.15,1.0,292.0,95913.0
20110502:1600,26.98,16.05,518.0,638.79,166.0,332.25,0.94,294.0,95900.0
20110502:1700,26.86,15.78,304.0,566.66,107.0,330.35,0.88,297.0,95888.0
20110502:1800,25.37,16.94,80.0,254.87,47.0,328.63,0.95,302.0,95957.0
20110502:1900,23.87,18.11,0.0,-0.0,0.0,326.92,1.02,307.0,96027.0
20110502:2000,22.38,19.27,0.0,-0.0,0.0,325.2,1.09,312.0,96096.0
20110502:2100,21.14,21.61,0.0,-0.0,0.0,322.35,1.58,322.0,96112.0
20110502:2200,19.9,23.94,0.0,-0.0,0.0,319.5,2.06,330.0,96128.0
20110502:2300,18.66,26.28,0.0,-0.0,0.0,316.65,2.55,340.0,96144.0
20110503:0000,17.95,27.1,0.0,-0.0,0.0,313.2,2.59,349.0,96134.0
20110503:0100,17.23,27.92,0.0,-0.0,0.0,309.75,2.63,358.0,96125.0
20110503:0200,16.52,28.74,0.0,-0.0,0.0,306.3,2.68,7.0,96115.0
20110503:0300,15.85,29.78,0.0,-0.0,0.0,305.65,2.32,20.0,96150.0
20110503:0400,15.19,30.82,0.0,-0.0,0.0,305.0,1.96,32.0,96185.0
20110503:0500,14.52,31.86,0.0,-0.0,0.0,304.35,1.6,45.0,96219.0
20110503:0600,17.62,27.04,50.0,0.0,50.0,306.25,1.71,60.0,96254.0
20110503:0700,20.71,22.21,297.0,493.78,123.0,308.15,1.81,74.0,96289.0
20110503:0800,23.8,17.39,503.0,558.36,193.0,310.05,1.92,89.0,96324.0
20110503:0900,25.45,15.59,728.0,733.63,193.0,320.78,2.7,102.0,96276.0
20110503:1000,27.11,13.79,862.0,709.43,250.0,331.52,3.49,116.0,96229.0
20110503:1100,28.76,11.99,955.0,718.54,275.0,342.25,4.28,130.0,96181.0
20110503:1200,29.3,11.23,1022.0,817.75,225.0,348.72,4.17,136.0,96099.0
20110503:1300,29.83,10.46,992.0,823.86,213.0,355.18,4.07,141.0,96017.0
20110503:1400,30.37,9.7,890.0,796.67,204.0,361.65,3.97,147.0,95935.0
20110503:1500,30.19,9.78,729.0,746.89,186.0,359.63,3.64,144.0,95900.0
20110503:1600,30.02,9.85,487.0,510.44,205.0,357.62,3.3,140.0,95866.0
20110503:1700,29.84,9.93,296.0,506.68,119.0,355.6,2.97,136.0,95831.0
20110503:1800,28.02,11.62,36.0,7.61,35.0,356.4,2.9,125.0,95881.0
20110503:1900,26.21,13.3,0.0,-0.0,0.0,357.2,2.84,113.0,95932.0
20110503:2000,24.39,14.99,0.0,-0.0,0.0,358.0,2.77,101.0,95982.0
20110503:2100,23.2,16.0,0.0,-0.0,0.0,355.37,3.31,99.0,95995.0
20110503:2200,22.02,17.0,0.0,-0.0,0.0,352.73,3.86,97.0,96008.0
20110503:2300,20.83,18.01,0.0,-0.0,0.0,350.1,4.4,95.0,96020.0
20110504:0000,20.09,18.88,0.0,-0.0,0.0,344.5,4.7,96.0,96011.0
20110504:0100,19.36,19.74,0.0,-0.0,0.0,338.9,5.01,98.0,96001.0
20110504:0200,18.62,20.61,0.0,-0.0,0.0,333.3,5.31,99.0,95992.0
20110504:0300,18.1,21.65,0.0,-0.0,0.0,330.0,5.38,100.0,96027.0
20110504:0400,17.58,22.68,0.0,-0.0,0.0,326.7,5.45,101.0,96061.0
20110504:0500,17.05,23.72,0.0,-0.0,0.0,323.4,5.52,102.0,96096.0
20110504:0600,19.75,21.11,46.0,0.0,46.0,323.62,6.12,105.0,96128.0
20110504:0700,22.45,18.49,303.0,513.07,121.0,323.83,6.72,108.0,96159.0
20110504:0800,25.14,15.88,528.0,655.04,163.0,324.05,7.32,111.0,96191.0
20110504:0900,27.25,14.3,738.0,763.38,180.0,332.42,7.3,117.0,96147.0
20110504:1000,29.36,12.73,899.0,813.55,196.0,340.78,7.27,123.0,96102.0
20110504:1100,31.47,11.15,1022.0,906.5,163.0,349.15,7.24,129.0,96058.0
20110504:1200,31.79,10.78,1023.0,817.84,225.0,356.43,6.8,131.0,95986.0
20110504:1300,32.12,10.42,1051.0,1003.59,101.0,363.72,6.36,133.0,95913.0
20110504:1400,32.44,10.05,736.0,404.78,387.0,371.0,5.92,134.0,95840.0
20110504:1500,32.15,10.28,773.0,909.04,111.0,369.22,5.51,135.0,95806.0
20110504:1600,31.85,10.51,291.0,61.38,257.0,367.43,5.1,137.0,95771.0
20110504:1700,31.56,10.74,318.0,643.85,92.0,365.65,4.69,138.0,95736.0
20110504:1800,29.78,12.37,59.0,74.94,49.0,362.42,4.72,125.0,95780.0
20110504:1900,28.0,14.0,0.0,-0.0,0.0,359.18,4.75,112.0,95824.0
20110504:2000,26.22,15.63,0.0,-0.0,0.0,355.95,4.79,99.0,95869.0
20110504:2100,25.17,16.45,0.0,-0.0,0.0,352.8,4.66,99.0,95885.0
20110504:2200,24.11,17.27,0.0,-0.0,0.0,349.65,4.54,99.0,95900.0
20110504:2300,23.06,18.09,0.0,-0.0,0.0,346.5,4.41,99.0,95916.0
20110505:0000,22.1,18.78,0.0,-0.0,0.0,342.87,4.51,100.0,95910.0
20110505:0100,21.15,19.48,0.0,-0.0,0.0,339.23,4.62,100.0,95903.0
20110505:0200,20.19,20.17,0.0,-0.0,0.0,335.6,4.72,101.0,95897.0
20110505:0300,19.56,20.9,0.0,-0.0,0.0,332.55,4.71,102.0,95922.0
20110505:0400,18.93,21.62,0.0,-0.0,0.0,329.5,4.7,104.0,95948.0
20110505:0500,18.29,22.35,0.0,-0.0,0.0,326.45,4.69,105.0,95973.0
20110505:0600,21.01,19.71,51.0,0.0,51.0,329.3,5.31,108.0,95986.0
20110505:0700,23.73,17.08,307.0,526.62,119.0,332.15,5.92,111.0,95998.0
20110505:0800,26.44,14.44,530.0,656.34,163.0,335.0,6.54,115.0,96011.0
20110505:0900,28.72,12.95,728.0,720.72,200.0,343.17,6.83,124.0,95960.0
20110505:1000,31.01,11.45,825.0,600.81,305.0,351.33,7.13,134.0,95910.0
20110505:1100,33.29,9.96,985.0,793.64,232.0,359.5,7.42,144.0,95859.0
20110505:1200,33.92,9.32,1007.0,770.88,254.0,364.87,6.48,152.0,95796.0
20110505:1300,34.56,8.68,966.0,747.12,258.0,370.23,5.54,159.0,95733.0
20110505:1400,35.19,8.04,851.0,679.98,264.0,375.6,4.61,167.0,95670.0
20110505:1500,34.87,8.5,661.0,526.43,277.0,376.38,4.33,169.0,95635.0
20110505:1600,34.55,8.95,548.0,758.15,127.0,377.17,4.06,172.0,95600.0
20110505:1700,34.23,9.41,177.0,65.21,154.0,377.95,3.78,175.0,95565.0
20110505:1800,32.4,11.07,91.0,339.68,45.0,379.75,3.41,161.0,95600.0
20110505:1900,30.56,12.73,0.0,-0.0,0.0,381.55,3.04,146.0,95635.0
20110505:2000,28.73,14.39,0.0,-0.0,0.0,383.35,2.68,132.0,95670.0
20110505:2100,27.78,15.24,0.0,-0.0,0.0,385.1,3.09,134.0,95676.0
20110505:2200,26.82,16.09,0.0,-0.0,0.0,386.85,3.51,136.0,95682.0
20110505:2300,25.87,16.94,0.0,-0.0,0.0,388.6,3.93,137.0,95689.0
20110506:0000,25.1,19.28,0.0,-0.0,0.0,387.42,4.88,142.0,95685.0
20110506:0100,24.34,21.61,0.0,-0.0,0.0,386.23,5.83,147.0,95682.0
20110506:0200,23.57,23.95,0.0,-0.0,0.0,385.05,6.79,151.0,95679.0
20110506:0300,23.83,26.43,0.0,-0.0,0.0,391.88,7.0,176.0,95749.0
20110506:0400,24.09,28.91,0.0,-0.0,0.0,398.72,7.22,201.0,95818.0
20110506:0500,24.34,31.39,0.0,-0.0,0.0,405.55,7.43,225.0,95888.0
20110506:0600,25.13,29.77,41.0,0.0,41.0,408.37,7.69,218.0,95913.0
20110506:0700,25.91,28.16,57.0,0.0,57.0,411.18,7.95,210.0,95938.0
20110506:0800,26.69,26.54,190.0,3.56,188.0,414.0,8.21,203.0,95963.0
20110506:0900,27.8,24.64,425.0,84.45,363.0,414.0,7.66,189.0,95951.0
20110506:1000,28.92,22.73,786.0,502.99,350.0,414.0,7.12,176.0,95938.0
20110506:1100,30.03,20.83,1030.0,923.23,153.0,414.0,6.58,162.0,95926.0
20110506:1200,30.84,19.83,1025.0,817.11,226.0,417.53,5.63,174.0,95872.0
20110506:1300,31.66,18.84,1000.0,840.16,203.0,421.07,4.69,187.0,95818.0
20110506:1400,32.47,17.84,917.0,875.83,160.0,424.6,3.74,199.0,95764.0
20110506:1500,32.28,17.9,775.0,908.8,111.0,420.62,4.25,169.0,95742.0
20110506:1600,32.09,17.95,560.0,810.13,109.0,416.63,4.76,139.0,95720.0
20110506:1700,31.9,18.01,238.0,217.3,161.0,412.65,5.27,109.0,95698.0
20110506:1800,30.74,20.49,38.0,7.28,37.0,403.53,5.82,111.0,95761.0
20110506:1900,29.58,22.97,0.0,-0.0,0.0,394.42,6.37,112.0,95824.0
20110506:2000,28.42,25.45,0.0,-0.0,0.0,385.3,6.92,114.0,95888.0
20110506:2100,27.41,28.82,0.0,-0.0,0.0,382.43,6.33,116.0,95916.0
20110506:2200,26.39,32.18,0.0,-0.0,0.0,379.57,5.73,117.0,95945.0
20110506:2300,25.38,35.55,0.0,-0.0,0.0,376.7,5.13,119.0,95973.0
20110507:0000,24.57,35.77,0.0,-0.0,0.0,374.33,4.62,123.0,95967.0
20110507:0100,23.76,35.99,0.0,-0.0,0.0,371.97,4.1,127.0,95960.0
20110507:0200,22.95,36.21,0.0,-0.0,0.0,369.6,3.59,130.0,95954.0
20110507:0300,22.42,36.62,0.0,-0.0,0.0,369.27,3.41,132.0,95963.0
20110507:0400,21.89,37.04,0.0,-0.0,0.0,368.93,3.24,134.0,95973.0
20110507:0500,21.36,37.45,0.0,-0.0,0.0,368.6,3.06,136.0,95982.0
20110507:0600,23.61,32.77,55.0,0.0,55.0,371.53,3.28,134.0,95995.0
20110507:0700,25.85,28.08,331.0,655.95,94.0,374.47,3.5,131.0,96008.0
20110507:0800,28.09,23.4,477.0,442.4,228.0,377.4,3.72,129.0,96020.0
20110507:0900,29.77,21.65,479.0,144.08,373.0,386.28,3.54,128.0,95986.0
20110507:1000,31.45,19.91,447.0,42.62,410.0,395.17,3.37,128.0,95951.0
20110507:1100,33.13,18.16,602.0,115.67,492.0,404.05,3.19,127.0,95916.0
20110507:1200,33.14,18.09,160.0,0.0,160.0,408.9,2.48,115.0,95872.0
20110507:1300,33.14,18.01,717.0,246.42,483.0,413.75,1.78,103.0,95828.0
20110507:1400,33.15,17.94,628.0,216.1,441.0,418.6,1.08,92.0,95783.0
20110507:1500,32.8,19.62,704.0,650.44,228.0,414.87,0.79,77.0,95790.0
20110507:1600,32.44,21.31,444.0,354.78,246.0,411.13,0.51,63.0,95796.0
20110507:1700,32.09,22.99,28.0,0.0,28.0,407.4,0.22,49.0,95802.0
20110507:1800,30.95,30.43,23.0,0.0,23.0,401.57,0.92,29.0,95853.0
20110507:1900,29.8,37.88,0.0,-0.0,0.0,395.73,1.62,10.0,95903.0
20110507:2000,28.66,45.32,0.0,-0.0,0.0,389.9,2.32,351.0,95954.0
20110507:2100,27.55,46.85,0.0,-0.0,0.0,384.72,2.73,352.0,95941.0
20110507:2200,26.45,48.37,0.0,-0.0,0.0,379.53,3.14,354.0,95929.0
20110507:2300,25.34,49.9,0.0,-0.0,0.0,374.35,3.56,355.0,95916.0
20110508:0000,24.15,52.62,0.0,-0.0,0.0,366.95,3.72,358.0,95869.0
20110508:0100,22.96,55.33,0.0,-0.0,0.0,359.55,3.89,1.0,95821.0
20110508:0200,21.77,58.05,0.0,-0.0,0.0,352.15,4.06,4.0,95774.0
20110508:0300,21.34,56.87,0.0,-0.0,0.0,347.98,4.0,8.0,95799.0
20110508:0400,20.92,55.69,0.0,-0.0,0.0,343.82,3.95,12.0,95824.0
20110508:0500,20.49,54.51,0.0,-0.0,0.0,339.65,3.9,17.0,95850.0
20110508:0600,23.79,45.07,53.0,0.0,53.0,343.03,3.99,26.0,95891.0
20110508:0700,27.09,35.62,313.0,531.17,120.0,346.42,4.08,36.0,95932.0
20110508:0800,30.39,26.18,542.0,683.71,156.0,349.8,4.17,45.0,95973.0
20110508:0900,31.8,21.82,784.0,913.0,111.0,359.38,4.52,57.0,95926.0
20110508:1000,33.2,17.46,908.0,829.4,187.0,368.97,4.87,68.0,95878.0
20110508:1100,34.61,13.1,993.0,808.77,223.0,378.55,5.23,80.0,95831.0
20110508:1200,34.93,12.67,1072.0,949.21,142.0,386.75,4.93,90.0,95745.0
20110508:1300,35.25,12.23,1002.0,839.52,204.0,394.95,4.64,101.0,95660.0
20110508:1400,35.57,11.8,884.0,766.42,220.0,403.15,4.34,111.0,95575.0
20110508:1500,35.37,11.78,705.0,650.77,228.0,399.52,3.98,104.0,95562.0
20110508:1600,35.17,11.75,439.0,337.82,250.0,395.88,3.61,97.0,95550.0
20110508:1700,34.97,11.73,194.0,92.26,161.0,392.25,3.24,90.0,95537.0
20110508:1800,33.26,13.64,51.0,28.3,47.0,389.03,3.45,82.0,95597.0
20110508:1900,31.56,15.54,0.0,-0.0,0.0,385.82,3.66,75.0,95657.0
20110508:2000,29.85,17.45,0.0,-0.0,0.0,382.6,3.86,67.0,95717.0
20110508:2100,28.96,17.37,0.0,-0.0,0.0,382.12,4.56,70.0,95745.0
20110508:2200,28.06,17.28,0.0,-0.0,0.0,381.63,5.26,74.0,95774.0
20110508:2300,27.17,17.2,0.0,-0.0,0.0,381.15,5.96,78.0,95802.0
20110509:0000,26.67,17.83,0.0,-0.0,0.0,374.8,6.13,81.0,95793.0
20110509:0100,26.18,18.46,0.0,-0.0,0.0,368.45,6.31,84.0,95783.0
20110509:0200,25.68,19.09,0.0,-0.0,0.0,362.1,6.48,87.0,95774.0
20110509:0300,25.03,21.5,0.0,-0.0,0.0,358.1,6.5,86.0,95818.0
20110509:0400,24.39,23.92,0.0,-0.0,0.0,354.1,6.52,85.0,95862.0
20110509:0500,23.74,26.33,0.0,-0.0,0.0,350.1,6.54,85.0,95907.0
20110509:0600,25.1,24.74,50.0,0.0,50.0,357.42,7.07,85.0,95967.0
20110509:0700,26.46,23.16,335.0,659.7,94.0,364.73,7.6,85.0,96027.0
20110509:0800,27.81,21.57,535.0,646.39,169.0,372.05,8.14,86.0,96087.0
20110509:0900,29.55,19.44,341.0,24.37,323.0,381.73,8.25,87.0,96074.0
20110509:1000,31.28,17.32,428.0,33.32,399.0,391.42,8.37,88.0,96061.0
20110509:1100,33.02,15.19,218.0,0.0,218.0,401.1,8.48,89.0,96049.0
