Latitude (decimal degrees): 35.632
Longitude (decimal degrees): 38.626
Elevation (m): 310.0
month,year
1,2016
2,2007
3,2015
4,2010
5,2010
6,2014
7,2014
8,2013
9,2010
10,2008
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160106:1800,10.84,97.86,0.0,-0.0,0.0,336.57,2.09,134.0,98268.0
20160106:1900,10.46,97.97,0.0,-0.0,0.0,332.28,1.82,142.0,98258.0
20160106:2000,10.08,98.08,0.0,-0.0,0.0,328.0,1.54,151.0,98249.0
20160106:2100,9.75,98.46,0.0,-0.0,0.0,323.63,1.6,154.0,98217.0
20160106:2200,9.42,98.85,0.0,-0.0,0.0,319.27,1.66,157.0,98184.0
20160106:2300,9.09,99.23,0.0,-0.0,0.0,314.9,1.72,160.0,98152.0
20160107:0000,8.67,99.02,0.0,-0.0,0.0,311.85,1.83,158.0,98149.0
20160107:0100,8.26,98.81,0.0,-0.0,0.0,308.8,1.94,157.0,98146.0
20160107:0200,7.85,98.6,0.0,-0.0,0.0,305.75,2.04,155.0,98143.0
20160107:0300,8.17,98.05,0.0,-0.0,0.0,304.48,2.34,153.0,98133.0
20160107:0400,8.5,97.5,0.0,-0.0,0.0,303.22,2.64,151.0,98123.0
20160107:0500,8.82,96.95,4.0,22.11,2.0,301.95,2.94,149.0,98114.0
20160107:0600,10.37,94.87,2.0,3.89,1.0,305.7,3.32,147.0,98053.0
20160107:0700,11.91,92.78,0.0,0.0,0.0,309.45,3.7,145.0,97992.0
20160107:0800,13.45,90.7,0.0,0.0,0.0,313.2,4.08,143.0,97931.0
20160107:0900,13.97,88.13,0.0,0.0,0.0,318.22,4.35,142.0,97809.0
20160107:1000,14.49,85.56,0.0,0.0,0.0,323.23,4.62,142.0,97686.0
20160107:1100,15.01,82.99,0.0,0.0,0.0,328.25,4.88,141.0,97564.0
20160107:1200,14.37,82.77,0.0,0.0,0.0,329.15,5.11,140.0,97513.0
20160107:1300,13.72,82.56,0.0,0.0,0.0,330.05,5.33,139.0,97462.0
20160107:1400,13.08,82.34,1.0,0.0,1.0,330.95,5.56,138.0,97410.0
20160107:1500,12.73,84.97,0.0,-0.0,0.0,334.35,5.65,139.0,97349.0
20160107:1600,12.38,87.59,0.0,-0.0,0.0,337.75,5.73,140.0,97288.0
20160107:1700,12.03,90.22,0.0,-0.0,0.0,341.15,5.82,141.0,97227.0
20160107:1800,11.9,90.28,0.0,-0.0,0.0,340.22,5.92,152.0,97150.0
20160107:1900,11.78,90.34,0.0,-0.0,0.0,339.28,6.01,163.0,97073.0
20160107:2000,11.66,90.4,0.0,-0.0,0.0,338.35,6.11,174.0,96996.0
20160107:2100,11.59,87.48,0.0,-0.0,0.0,332.67,5.92,178.0,96919.0
20160107:2200,11.52,84.56,0.0,-0.0,0.0,326.98,5.72,183.0,96842.0
20160107:2300,11.46,81.64,0.0,-0.0,0.0,321.3,5.53,187.0,96764.0
20160108:0000,10.8,80.55,0.0,-0.0,0.0,306.23,5.54,202.0,96774.0
20160108:0100,10.14,79.46,0.0,-0.0,0.0,291.17,5.56,217.0,96784.0
20160108:0200,9.49,78.37,0.0,-0.0,0.0,276.1,5.57,232.0,96793.0
20160108:0300,9.85,80.86,0.0,-0.0,0.0,274.82,5.56,232.0,96813.0
20160108:0400,10.22,83.36,0.0,-0.0,0.0,273.53,5.55,233.0,96832.0
20160108:0500,10.58,85.85,8.0,44.08,4.0,272.25,5.54,234.0,96851.0
20160108:0600,11.35,81.64,0.0,0.0,0.0,281.78,7.02,238.0,96864.0
20160108:0700,12.11,77.44,0.0,0.0,0.0,291.32,8.5,242.0,96877.0
20160108:0800,12.87,73.23,30.0,31.01,15.0,300.85,9.97,246.0,96890.0
20160108:0900,13.03,70.15,4.0,3.79,2.0,302.93,9.67,249.0,96851.0
20160108:1000,13.19,67.06,754.0,722.97,377.0,305.02,9.37,252.0,96813.0
20160108:1100,13.34,63.98,750.0,807.82,375.0,307.1,9.06,256.0,96774.0
20160108:1200,12.36,66.54,0.0,0.0,0.0,303.15,7.61,252.0,96851.0
20160108:1300,11.38,69.09,0.0,0.0,0.0,299.2,6.16,248.0,96928.0
20160108:1400,10.4,71.65,1.0,0.0,1.0,295.25,4.7,244.0,97005.0
20160108:1500,9.67,76.78,0.0,-0.0,0.0,297.4,4.86,244.0,97063.0
20160108:1600,8.94,81.92,0.0,-0.0,0.0,299.55,5.03,245.0,97121.0
20160108:1700,8.22,87.05,0.0,-0.0,0.0,301.7,5.19,245.0,97179.0
20160108:1800,7.92,88.28,0.0,-0.0,0.0,302.03,5.2,248.0,97205.0
20160108:1900,7.62,89.5,0.0,-0.0,0.0,302.37,5.22,250.0,97230.0
20160108:2000,7.32,90.73,0.0,-0.0,0.0,302.7,5.24,253.0,97256.0
20160108:2100,7.17,91.39,0.0,-0.0,0.0,295.77,5.23,258.0,97285.0
20160108:2200,7.02,92.06,0.0,-0.0,0.0,288.83,5.22,262.0,97314.0
20160108:2300,6.88,92.72,0.0,-0.0,0.0,281.9,5.21,267.0,97343.0
20160109:0000,6.68,92.21,0.0,-0.0,0.0,278.57,4.91,272.0,97384.0
20160109:0100,6.49,91.69,0.0,-0.0,0.0,275.23,4.6,277.0,97426.0
20160109:0200,6.3,91.18,0.0,-0.0,0.0,271.9,4.29,282.0,97468.0
20160109:0300,6.7,90.15,0.0,-0.0,0.0,268.95,4.47,285.0,97548.0
20160109:0400,7.11,89.11,0.0,-0.0,0.0,266.0,4.65,288.0,97629.0
20160109:0500,7.51,88.08,41.0,197.5,23.0,263.05,4.83,291.0,97709.0
20160109:0600,9.07,80.18,208.0,519.14,74.0,263.75,5.1,294.0,97744.0
20160109:0700,10.62,72.29,360.0,659.77,101.0,264.45,5.37,297.0,97780.0
20160109:0800,12.17,64.39,471.0,747.97,108.0,265.15,5.64,300.0,97815.0
20160109:0900,12.41,59.37,534.0,811.26,104.0,264.98,5.94,300.0,97786.0
20160109:1000,12.65,54.35,526.0,824.89,94.0,264.82,6.24,300.0,97757.0
20160109:1100,12.88,49.33,445.0,758.46,91.0,264.65,6.54,300.0,97728.0
20160109:1200,11.81,53.43,328.0,592.26,113.0,264.3,6.08,299.0,97780.0
20160109:1300,10.74,57.53,131.0,223.12,82.0,263.95,5.63,298.0,97831.0
20160109:1400,9.67,61.63,6.0,21.6,5.0,263.6,5.17,297.0,97882.0
20160109:1500,8.82,64.95,0.0,-0.0,0.0,260.95,5.13,297.0,97966.0
20160109:1600,7.97,68.26,0.0,-0.0,0.0,258.3,5.08,296.0,98049.0
20160109:1700,7.12,71.58,0.0,-0.0,0.0,255.65,5.03,295.0,98133.0
20160109:1800,6.6,73.26,0.0,-0.0,0.0,254.05,4.9,293.0,98184.0
20160109:1900,6.09,74.95,0.0,-0.0,0.0,252.45,4.76,291.0,98236.0
20160109:2000,5.57,76.63,0.0,-0.0,0.0,250.85,4.62,289.0,98287.0
20160109:2100,5.21,77.93,0.0,-0.0,0.0,249.2,4.42,291.0,98326.0
20160109:2200,4.85,79.24,0.0,-0.0,0.0,247.55,4.22,293.0,98364.0
20160109:2300,4.5,80.54,0.0,-0.0,0.0,245.9,4.01,295.0,98403.0
20160110:0000,4.19,82.3,0.0,-0.0,0.0,245.23,3.59,292.0,98412.0
20160110:0100,3.88,84.07,0.0,-0.0,0.0,244.57,3.16,289.0,98422.0
20160110:0200,3.57,85.83,0.0,-0.0,0.0,243.9,2.73,287.0,98432.0
20160110:0300,4.06,85.22,0.0,-0.0,0.0,243.27,2.4,283.0,98506.0
20160110:0400,4.55,84.6,0.0,-0.0,0.0,242.63,2.08,279.0,98580.0
20160110:0500,5.04,83.99,41.0,196.43,23.0,242.0,1.75,276.0,98653.0
20160110:0600,7.14,76.52,209.0,498.14,80.0,247.22,1.66,277.0,98660.0
20160110:0700,9.24,69.04,362.0,660.24,102.0,252.43,1.58,278.0,98666.0
20160110:0800,11.33,61.57,475.0,749.58,110.0,257.65,1.49,279.0,98673.0
20160110:0900,11.84,58.28,539.0,826.99,99.0,259.38,1.53,278.0,98621.0
20160110:1000,12.35,54.99,528.0,811.71,101.0,261.12,1.56,278.0,98570.0
20160110:1100,12.85,51.7,457.0,811.76,76.0,262.85,1.6,277.0,98519.0
20160110:1200,12.88,52.7,342.0,639.67,108.0,262.07,1.43,222.0,98547.0
20160110:1300,12.92,53.7,143.0,247.2,88.0,261.28,1.26,166.0,98576.0
20160110:1400,12.95,54.7,14.0,101.7,9.0,260.5,1.09,111.0,98605.0
20160110:1500,10.71,62.32,0.0,-0.0,0.0,259.85,1.56,119.0,98637.0
20160110:1600,8.47,69.94,0.0,-0.0,0.0,259.2,2.04,126.0,98670.0
20160110:1700,6.23,77.56,0.0,-0.0,0.0,258.55,2.51,133.0,98702.0
20160110:1800,5.51,79.9,0.0,-0.0,0.0,257.28,2.47,143.0,98698.0
20160110:1900,4.79,82.24,0.0,-0.0,0.0,256.02,2.44,153.0,98695.0
20160110:2000,4.07,84.58,0.0,-0.0,0.0,254.75,2.4,163.0,98692.0
20160110:2100,3.84,85.61,0.0,-0.0,0.0,254.63,2.39,166.0,98673.0
20160110:2200,3.6,86.65,0.0,-0.0,0.0,254.52,2.37,169.0,98653.0
20160110:2300,3.37,87.68,0.0,-0.0,0.0,254.4,2.36,172.0,98634.0
20160111:0000,3.37,87.7,0.0,-0.0,0.0,257.22,2.41,163.0,98660.0
20160111:0100,3.37,87.73,0.0,-0.0,0.0,260.03,2.47,155.0,98686.0
20160111:0200,3.37,87.75,0.0,-0.0,0.0,262.85,2.52,146.0,98711.0
20160111:0300,3.89,86.98,0.0,-0.0,0.0,268.13,2.57,146.0,98721.0
20160111:0400,4.42,86.21,0.0,-0.0,0.0,273.42,2.63,145.0,98731.0
20160111:0500,4.95,85.44,4.0,0.0,4.0,278.7,2.68,144.0,98740.0
20160111:0600,7.05,80.19,115.0,38.47,105.0,281.53,2.7,145.0,98711.0
20160111:0700,9.15,74.93,256.0,407.45,95.0,284.37,2.72,146.0,98682.0
20160111:0800,11.25,69.68,411.0,464.52,184.0,287.2,2.74,147.0,98653.0
20160111:0900,11.92,68.23,217.0,54.29,188.0,289.17,2.67,146.0,98583.0
20160111:1000,12.58,66.79,118.0,0.0,118.0,291.13,2.59,145.0,98512.0
20160111:1100,13.24,65.34,50.0,0.0,50.0,293.1,2.51,144.0,98441.0
20160111:1200,12.21,70.81,88.0,0.0,88.0,294.73,2.64,123.0,98486.0
20160111:1300,11.18,76.28,23.0,0.0,23.0,296.37,2.77,101.0,98531.0
20160111:1400,10.15,81.75,3.0,19.2,2.0,298.0,2.9,80.0,98576.0
20160111:1500,9.47,83.89,0.0,-0.0,0.0,301.33,2.81,77.0,98605.0
20160111:1600,8.78,86.02,0.0,-0.0,0.0,304.67,2.73,73.0,98634.0
20160111:1700,8.1,88.16,0.0,-0.0,0.0,308.0,2.65,70.0,98663.0
20160111:1800,7.66,89.67,0.0,-0.0,0.0,306.07,2.55,67.0,98670.0
20160111:1900,7.23,91.19,0.0,-0.0,0.0,304.13,2.46,63.0,98676.0
20160111:2000,6.79,92.7,0.0,-0.0,0.0,302.2,2.36,60.0,98682.0
20160111:2100,6.12,94.0,0.0,-0.0,0.0,294.02,2.41,61.0,98673.0
20160111:2200,5.45,95.29,0.0,-0.0,0.0,285.83,2.46,62.0,98663.0
20160111:2300,4.78,96.59,0.0,-0.0,0.0,277.65,2.51,64.0,98653.0
20160112:0000,4.69,96.25,0.0,-0.0,0.0,274.88,2.46,57.0,98653.0
20160112:0100,4.6,95.91,0.0,-0.0,0.0,272.12,2.42,51.0,98653.0
20160112:0200,4.52,95.57,0.0,-0.0,0.0,269.35,2.37,44.0,98653.0
20160112:0300,4.67,95.58,0.0,-0.0,0.0,273.23,2.03,46.0,98689.0
20160112:0400,4.83,95.6,0.0,-0.0,0.0,277.12,1.69,48.0,98724.0
20160112:0500,4.99,95.61,18.0,32.28,15.0,281.0,1.35,50.0,98759.0
20160112:0600,6.6,89.82,81.0,19.16,76.0,291.92,1.29,55.0,98740.0
20160112:0700,8.2,84.02,252.15,310.78,128.9,302.83,1.22,60.0,98721.0
20160112:0800,9.8,78.23,338.0,256.87,212.0,313.75,1.16,65.0,98702.0
20160112:0900,10.63,75.76,384.0,290.84,228.0,306.2,0.9,60.0,98628.0
20160112:1000,11.45,73.3,225.0,39.55,204.0,298.65,0.64,56.0,98554.0
20160112:1100,12.27,70.83,234.0,86.35,193.0,291.1,0.39,51.0,98480.0
20160112:1200,11.7,75.37,141.0,61.89,118.0,288.3,0.76,64.0,98486.0
20160112:1300,11.13,79.92,42.0,0.0,42.0,285.5,1.14,76.0,98493.0
20160112:1400,10.56,84.46,3.0,0.0,3.0,282.7,1.52,88.0,98499.0
20160112:1500,9.64,86.68,0.0,-0.0,0.0,282.53,1.68,96.0,98515.0
20160112:1600,8.72,88.9,0.0,-0.0,0.0,282.37,1.84,105.0,98531.0
20160112:1700,7.8,91.12,0.0,-0.0,0.0,282.2,2.0,113.0,98547.0
20160112:1800,7.23,92.26,0.0,-0.0,0.0,279.27,2.0,125.0,98547.0
20160112:1900,6.67,93.39,0.0,-0.0,0.0,276.33,2.0,137.0,98547.0
20160112:2000,6.11,94.53,0.0,-0.0,0.0,273.4,2.0,149.0,98547.0
