Latitude (decimal degrees): -17.481
Longitude (decimal degrees): -68.863
Elevation (m): 3878.0
month,year
1,2015
2,2009
3,2010
4,2011
5,2014
6,2006
7,2006
8,2014
9,2012
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:1700,12.32,52.39,746.0,133.62,613.0,278.6,3.48,245.0,62654.0
20150113:1800,12.52,53.78,656.0,99.05,562.0,272.03,3.97,238.0,62603.0
20150113:1900,12.72,55.18,780.0,331.18,500.0,265.47,4.46,232.0,62551.0
20150113:2000,12.92,56.57,417.0,76.61,364.0,258.9,4.95,225.0,62500.0
20150113:2100,11.03,65.27,291.0,88.27,247.0,257.75,5.18,222.0,62599.0
20150113:2200,9.14,73.97,101.0,7.18,99.0,256.6,5.4,219.0,62698.0
20150113:2300,7.26,82.67,12.0,0.0,12.0,255.45,5.63,215.0,62797.0
20150114:0000,6.26,87.24,0.0,-0.0,0.0,253.08,5.19,225.0,62891.0
20150114:0100,5.27,91.8,0.0,-0.0,0.0,250.72,4.75,234.0,62986.0
20150114:0200,4.27,96.37,0.0,-0.0,0.0,248.35,4.32,243.0,63081.0
20150114:0300,3.54,96.54,0.0,-0.0,0.0,246.93,3.37,249.0,63110.0
20150114:0400,2.81,96.7,0.0,-0.0,0.0,245.52,2.43,255.0,63139.0
20150114:0500,2.08,96.87,0.0,-0.0,0.0,244.1,1.49,261.0,63167.0
20150114:0600,1.11,97.5,0.0,-0.0,0.0,249.67,1.62,259.0,63139.0
20150114:0700,0.14,98.14,0.0,-0.0,0.0,255.23,1.75,256.0,63110.0
20150114:0800,-0.83,98.77,0.0,-0.0,0.0,260.8,1.88,254.0,63081.0
20150114:0900,-0.33,94.58,0.0,-0.0,0.0,255.5,1.61,255.0,63079.0
20150114:1000,0.17,90.39,0.0,-0.0,0.0,250.2,1.34,256.0,63077.0
20150114:1100,0.67,86.2,74.0,41.07,67.0,244.9,1.08,258.0,63075.0
20150114:1200,4.18,70.11,320.0,374.59,171.0,238.48,0.91,256.0,63050.0
20150114:1300,7.69,54.03,673.0,974.48,83.0,232.07,0.74,255.0,63025.0
20150114:1400,11.2,37.94,895.0,1030.39,92.0,225.65,0.57,254.0,63000.0
20150114:1500,12.51,37.81,1060.0,1060.05,98.0,221.6,0.95,245.0,62895.0
20150114:1600,13.83,37.68,1155.0,1073.07,102.0,217.55,1.34,235.0,62790.0
20150114:1700,15.15,37.55,1172.0,1074.67,102.0,213.5,1.72,226.0,62685.0
20150114:1800,14.78,40.59,1010.0,294.86,730.0,217.38,2.39,222.0,62636.0
20150114:1900,14.41,43.62,830.0,300.14,576.0,221.27,3.05,218.0,62586.0
20150114:2000,14.05,46.66,648.0,412.87,362.0,225.15,3.71,214.0,62537.0
20150114:2100,11.63,56.86,525.0,827.02,112.0,225.33,4.52,214.0,62626.0
20150114:2200,9.22,67.07,158.0,125.24,123.0,225.52,5.34,214.0,62714.0
20150114:2300,6.81,77.27,18.0,0.0,18.0,225.7,6.15,214.0,62803.0
20150115:0000,6.1,82.63,0.0,-0.0,0.0,240.98,5.16,221.0,62914.0
20150115:0100,5.38,88.0,0.0,-0.0,0.0,256.27,4.17,228.0,63025.0
20150115:0200,4.67,93.36,0.0,-0.0,0.0,271.55,3.17,235.0,63136.0
20150115:0300,3.91,94.3,0.0,-0.0,0.0,270.82,3.01,241.0,63178.0
20150115:0400,3.15,95.23,0.0,-0.0,0.0,270.08,2.84,247.0,63219.0
20150115:0500,2.39,96.17,0.0,-0.0,0.0,269.35,2.68,253.0,63260.0
20150115:0600,1.58,96.61,0.0,-0.0,0.0,270.07,2.37,255.0,63264.0
20150115:0700,0.77,97.04,0.0,-0.0,0.0,270.78,2.07,256.0,63268.0
20150115:0800,-0.04,97.48,0.0,-0.0,0.0,271.5,1.77,257.0,63272.0
20150115:0900,0.83,95.98,0.0,-0.0,0.0,267.08,1.64,267.0,63250.0
20150115:1000,1.69,94.47,0.0,-0.0,0.0,262.67,1.52,277.0,63227.0
20150115:1100,2.56,92.97,141.0,582.5,43.0,258.25,1.39,286.0,63204.0
20150115:1200,5.79,75.9,405.0,851.15,68.0,255.77,1.43,312.0,63157.0
20150115:1300,9.03,58.84,664.0,961.87,83.0,253.28,1.47,338.0,63110.0
20150115:1400,12.26,41.77,886.0,1020.12,92.0,250.8,1.5,3.0,63062.0
20150115:1500,13.39,44.97,1052.0,1050.72,99.0,249.72,1.35,322.0,62992.0
20150115:1600,14.53,48.17,1147.0,1066.03,101.0,248.63,1.19,281.0,62922.0
20150115:1700,15.67,51.37,1165.0,1067.33,102.0,247.55,1.03,239.0,62852.0
20150115:1800,15.35,53.04,1104.0,1056.63,100.0,251.17,0.93,234.0,62794.0
20150115:1900,15.03,54.7,970.0,1032.99,95.0,254.78,0.83,228.0,62737.0
20150115:2000,14.71,56.37,638.0,406.58,356.0,258.4,0.73,222.0,62679.0
20150115:2100,12.4,62.44,530.0,911.6,74.0,253.55,1.2,219.0,62745.0
20150115:2200,10.09,68.52,155.0,114.22,123.0,248.7,1.66,216.0,62811.0
20150115:2300,7.78,74.59,18.0,0.0,18.0,243.85,2.12,212.0,62877.0
20150116:0000,6.73,77.38,0.0,-0.0,0.0,242.35,2.73,206.0,62951.0
20150116:0100,5.69,80.18,0.0,-0.0,0.0,240.85,3.33,200.0,63025.0
20150116:0200,4.64,82.97,0.0,-0.0,0.0,239.35,3.93,193.0,63099.0
20150116:0300,3.92,86.01,0.0,-0.0,0.0,238.53,3.23,192.0,63103.0
20150116:0400,3.2,89.04,0.0,-0.0,0.0,237.72,2.52,191.0,63108.0
20150116:0500,2.48,92.08,0.0,-0.0,0.0,236.9,1.82,190.0,63112.0
20150116:0600,2.07,93.24,0.0,-0.0,0.0,235.35,1.58,190.0,63110.0
20150116:0700,1.67,94.39,0.0,-0.0,0.0,233.8,1.34,190.0,63108.0
20150116:0800,1.26,95.55,0.0,-0.0,0.0,232.25,1.1,190.0,63106.0
20150116:0900,2.87,92.88,0.0,-0.0,0.0,232.37,1.35,177.0,63143.0
20150116:1000,4.47,90.21,0.0,-0.0,0.0,232.48,1.59,163.0,63180.0
20150116:1100,6.08,87.54,50.0,0.0,50.0,232.6,1.83,150.0,63217.0
20150116:1200,7.99,76.77,240.0,131.94,188.0,240.18,1.98,160.0,63190.0
20150116:1300,9.9,66.01,400.0,129.43,322.0,247.77,2.12,170.0,63163.0
20150116:1400,11.81,55.24,705.0,366.61,420.0,255.35,2.26,180.0,63136.0
20150116:1500,13.19,52.51,838.0,304.47,562.0,252.37,2.33,187.0,63015.0
20150116:1600,14.57,49.77,957.0,201.81,759.0,249.38,2.39,193.0,62893.0
20150116:1700,15.96,47.04,940.0,239.9,701.0,246.4,2.46,199.0,62772.0
20150116:1800,15.47,48.49,763.0,188.27,584.0,248.5,2.74,200.0,62718.0
20150116:1900,14.98,49.95,632.0,152.15,503.0,250.6,3.03,200.0,62665.0
20150116:2000,14.5,51.4,317.0,36.0,292.0,252.7,3.32,200.0,62611.0
20150116:2100,12.39,59.75,119.0,5.99,116.0,255.53,2.27,200.0,62696.0
20150116:2200,10.28,68.11,142.0,74.79,121.0,258.37,1.22,199.0,62780.0
20150116:2300,8.17,76.46,17.0,0.0,17.0,261.2,0.17,198.0,62865.0
20150117:0000,7.37,80.98,0.0,-0.0,0.0,273.82,0.28,197.0,62961.0
20150117:0100,6.57,85.5,0.0,-0.0,0.0,286.43,0.39,195.0,63058.0
20150117:0200,5.77,90.02,0.0,-0.0,0.0,299.05,0.5,194.0,63155.0
20150117:0300,4.96,92.37,0.0,-0.0,0.0,294.5,0.8,199.0,63167.0
20150117:0400,4.14,94.71,0.0,-0.0,0.0,289.95,1.11,204.0,63180.0
20150117:0500,3.33,97.06,0.0,-0.0,0.0,285.4,1.42,209.0,63192.0
20150117:0600,2.67,97.29,0.0,-0.0,0.0,291.75,1.19,211.0,63176.0
20150117:0700,2.0,97.51,0.0,-0.0,0.0,298.1,0.96,213.0,63159.0
20150117:0800,1.34,97.74,0.0,-0.0,0.0,304.45,0.73,216.0,63143.0
20150117:0900,2.05,96.21,0.0,-0.0,0.0,300.18,0.61,208.0,63149.0
20150117:1000,2.77,94.67,0.0,-0.0,0.0,295.92,0.48,201.0,63155.0
20150117:1100,3.48,93.14,136.0,567.52,43.0,291.65,0.36,194.0,63161.0
20150117:1200,6.24,85.33,400.0,848.87,67.0,294.18,1.21,154.0,63124.0
20150117:1300,8.99,77.53,659.0,961.38,81.0,296.72,2.07,113.0,63087.0
20150117:1400,11.75,69.72,883.0,1018.76,92.0,299.25,2.92,73.0,63050.0
20150117:1500,12.21,71.17,1049.0,1049.68,98.0,291.7,2.95,72.0,62984.0
20150117:1600,12.68,72.62,1146.0,1065.18,101.0,284.15,2.98,72.0,62918.0
20150117:1700,13.15,74.07,1166.0,1067.72,102.0,276.6,3.01,71.0,62852.0
20150117:1800,12.47,78.55,572.0,89.35,487.0,282.18,2.86,112.0,62827.0
20150117:1900,11.8,83.03,974.0,1035.88,95.0,287.77,2.71,152.0,62803.0
20150117:2000,11.13,87.51,777.0,993.94,86.0,293.35,2.57,193.0,62778.0
20150117:2100,10.12,89.9,408.0,326.86,244.0,302.35,2.21,189.0,62813.0
20150117:2200,9.12,92.28,60.0,0.0,60.0,311.35,1.86,184.0,62848.0
20150117:2300,8.12,94.67,7.0,0.0,7.0,320.35,1.5,180.0,62883.0
20150118:0000,7.66,93.97,0.0,-0.0,0.0,320.52,1.57,197.0,62945.0
20150118:0100,7.2,93.27,0.0,-0.0,0.0,320.68,1.63,213.0,63007.0
20150118:0200,6.74,92.57,0.0,-0.0,0.0,320.85,1.7,230.0,63068.0
20150118:0300,6.64,93.34,0.0,-0.0,0.0,317.7,1.44,257.0,63040.0
20150118:0400,6.54,94.1,0.0,-0.0,0.0,314.55,1.19,283.0,63011.0
20150118:0500,6.44,94.87,0.0,-0.0,0.0,311.4,0.94,310.0,62982.0
20150118:0600,6.18,95.98,0.0,-0.0,0.0,311.47,1.09,326.0,62976.0
20150118:0700,5.93,97.09,0.0,-0.0,0.0,311.53,1.25,343.0,62970.0
20150118:0800,5.67,98.2,0.0,-0.0,0.0,311.6,1.41,359.0,62963.0
20150118:0900,6.23,97.62,0.0,-0.0,0.0,310.3,1.52,10.0,63019.0
20150118:1000,6.8,97.04,0.0,-0.0,0.0,309.0,1.64,22.0,63075.0
20150118:1100,7.36,96.46,106.0,303.04,57.0,307.7,1.75,33.0,63130.0
20150118:1200,8.53,88.52,283.0,258.66,182.0,306.47,1.98,33.0,63118.0
20150118:1300,9.7,80.58,660.0,965.28,81.0,305.23,2.21,34.0,63106.0
20150118:1400,10.87,72.64,885.0,1022.58,92.0,304.0,2.44,34.0,63093.0
20150118:1500,12.26,69.63,786.0,282.72,530.0,305.72,2.23,30.0,62990.0
20150118:1600,13.65,66.62,1150.0,1069.35,101.0,307.43,2.02,27.0,62887.0
20150118:1700,15.04,63.61,616.0,59.19,557.0,309.15,1.81,23.0,62784.0
20150118:1800,14.27,74.28,866.0,299.41,581.0,310.43,2.08,16.0,62733.0
20150118:1900,13.5,84.95,541.0,77.71,475.0,311.72,2.35,9.0,62681.0
20150118:2000,12.74,95.62,105.0,4.31,102.0,313.0,2.62,2.0,62630.0
20150118:2100,11.67,94.82,261.0,55.73,233.0,320.12,2.86,326.0,62685.0
20150118:2200,10.61,94.03,126.0,39.03,115.0,327.23,3.09,289.0,62741.0
20150118:2300,9.55,93.23,15.0,0.0,15.0,334.35,3.32,253.0,62797.0
20150119:0000,8.7,92.11,0.0,-0.0,0.0,331.43,2.67,235.0,62873.0
20150119:0100,7.84,91.0,0.0,-0.0,0.0,328.52,2.02,217.0,62949.0
20150119:0200,6.99,89.88,0.0,-0.0,0.0,325.6,1.37,199.0,63025.0
20150119:0300,6.71,91.06,0.0,-0.0,0.0,322.25,1.41,184.0,63005.0
20150119:0400,6.43,92.25,0.0,-0.0,0.0,318.9,1.45,170.0,62984.0
20150119:0500,6.15,93.43,0.0,-0.0,0.0,315.55,1.49,155.0,62963.0
20150119:0600,5.75,94.75,0.0,-0.0,0.0,313.33,1.32,176.0,62974.0
20150119:0700,5.34,96.06,0.0,-0.0,0.0,311.12,1.15,197.0,62984.0
20150119:0800,4.94,97.38,0.0,-0.0,0.0,308.9,0.98,218.0,62994.0
20150119:0900,5.23,97.55,0.0,-0.0,0.0,308.28,0.97,171.0,63056.0
20150119:1000,5.51,97.71,0.0,-0.0,0.0,307.67,0.96,124.0,63118.0
20150119:1100,5.8,97.88,133.0,570.47,42.0,307.05,0.95,77.0,63180.0
20150119:1200,7.0,83.2,399.0,854.21,67.0,295.17,1.11,63.0,63124.0
20150119:1300,8.21,68.51,661.0,967.51,82.0,283.28,1.27,50.0,63068.0
20150119:1400,9.41,53.83,635.0,245.3,445.0,271.4,1.43,37.0,63013.0
20150119:1500,10.73,52.63,742.0,214.36,548.0,273.3,1.67,55.0,62928.0
20150119:1600,12.05,51.43,1153.0,1071.47,102.0,275.2,1.9,73.0,62844.0
20150119:1700,13.38,50.23,1173.0,1073.16,103.0,277.1,2.14,92.0,62759.0
20150119:1800,13.2,50.64,905.0,252.0,665.0,282.65,1.89,112.0,62702.0
20150119:1900,13.03,51.05,978.0,1040.09,94.0,288.2,1.64,133.0,62644.0
20150119:2000,12.86,51.46,691.0,453.59,375.0,293.75,1.39,154.0,62586.0
20150119:2100,11.46,56.88,146.0,9.94,141.0,298.73,2.24,165.0,62648.0
20150119:2200,10.07,62.29,200.0,294.05,117.0,303.72,3.09,176.0,62710.0
20150119:2300,8.68,67.71,24.0,0.0,24.0,308.7,3.94,186.0,62772.0
20150120:0000,8.05,71.69,0.0,-0.0,0.0,312.08,3.24,192.0,62846.0
20150120:0100,7.42,75.66,0.0,-0.0,0.0,315.47,2.53,197.0,62920.0
20150120:0200,6.79,79.64,0.0,-0.0,0.0,318.85,1.82,202.0,62994.0
20150120:0300,6.51,81.41,0.0,-0.0,0.0,320.73,1.58,230.0,62984.0
20150120:0400,6.23,83.17,0.0,-0.0,0.0,322.62,1.33,257.0,62974.0
20150120:0500,5.95,84.94,0.0,-0.0,0.0,324.5,1.09,285.0,62963.0
20150120:0600,5.8,86.02,0.0,-0.0,0.0,321.05,1.24,304.0,62972.0
20150120:0700,5.65,87.09,0.0,-0.0,0.0,317.6,1.38,323.0,62980.0
20150120:0800,5.5,88.17,0.0,-0.0,0.0,314.15,1.53,342.0,62988.0
20150120:0900,5.47,89.22,0.0,-0.0,0.0,314.98,1.49,353.0,63031.0
20150120:1000,5.45,90.26,0.0,-0.0,0.0,315.82,1.45,4.0,63075.0
20150120:1100,5.42,91.31,39.0,0.0,39.0,316.65,1.41,15.0,63118.0
20150120:1200,6.61,89.35,86.0,0.0,86.0,313.0,1.7,21.0,63106.0
20150120:1300,7.81,87.38,339.0,68.67,298.0,309.35,1.99,28.0,63093.0
20150120:1400,9.0,85.42,473.0,73.68,416.0,305.7,2.28,34.0,63081.0
20150120:1500,10.4,85.98,752.0,226.64,547.0,301.47,2.23,32.0,62980.0
20150120:1600,11.8,86.54,962.0,194.74,771.0,297.23,2.18,29.0,62879.0
20150120:1700,13.2,87.1,415.0,25.07,390.0,293.0,2.14,26.0,62778.0
20150120:1800,12.91,91.4,242.0,22.04,221.0,301.2,2.64,32.0,62724.0
20150120:1900,12.62,95.7,295.0,22.34,276.0,309.4,3.15,38.0,62671.0
20150120:2000,12.33,100.0,393.0,58.8,352.0,317.6,3.66,43.0,62617.0
20150120:2100,11.38,100.0,257.0,53.61,230.0,324.18,2.87,55.0,62685.0
20150120:2200,10.43,100.0,164.0,137.99,125.0,330.77,2.08,67.0,62753.0
20150120:2300,9.49,100.0,19.0,0.0,19.0,337.35,1.3,78.0,62821.0
20150121:0000,8.92,100.0,0.0,-0.0,0.0,339.27,1.15,71.0,62918.0
20150121:0100,8.34,100.0,0.0,-0.0,0.0,341.18,1.01,64.0,63015.0
20150121:0200,7.77,100.0,0.0,-0.0,0.0,343.1,0.87,57.0,63112.0
20150121:0300,7.37,100.0,0.0,-0.0,0.0,340.13,1.2,53.0,63120.0
20150121:0400,6.97,100.0,0.0,-0.0,0.0,337.17,1.52,48.0,63128.0
20150121:0500,6.57,100.0,0.0,-0.0,0.0,334.2,1.85,43.0,63136.0
20150121:0600,6.18,100.0,0.0,-0.0,0.0,324.12,1.91,41.0,63151.0
20150121:0700,5.8,100.0,0.0,-0.0,0.0,314.03,1.97,39.0,63165.0
20150121:0800,5.41,100.0,0.0,-0.0,0.0,303.95,2.03,38.0,63180.0
20150121:0900,6.0,98.97,0.0,-0.0,0.0,299.93,2.49,39.0,63225.0
20150121:1000,6.59,97.94,0.0,-0.0,0.0,295.92,2.96,39.0,63270.0
20150121:1100,7.18,96.91,44.0,0.0,44.0,291.9,3.42,40.0,63316.0
20150121:1200,8.72,88.8,130.0,7.79,127.0,288.62,3.42,40.0,63268.0
20150121:1300,10.25,80.68,406.0,144.36,320.0,285.33,3.42,39.0,63221.0
20150121:1400,11.79,72.57,681.0,346.83,413.0,282.05,3.42,38.0,63174.0
20150121:1500,12.87,71.18,899.0,404.85,533.0,284.5,3.23,38.0,63083.0
20150121:1600,13.95,69.8,943.0,219.23,728.0,286.95,3.04,38.0,62992.0
20150121:1700,15.03,68.41,1051.0,351.87,700.0,289.4,2.86,38.0,62902.0
20150121:1800,14.4,73.34,965.0,209.79,765.0,290.33,3.01,42.0,62856.0
20150121:1900,13.78,78.26,703.0,232.62,505.0,291.27,3.16,45.0,62811.0
20150121:2000,13.16,83.19,478.0,127.52,389.0,292.2,3.31,49.0,62766.0
20150121:2100,11.8,87.28,405.0,313.41,247.0,298.12,3.17,55.0,62827.0
20150121:2200,10.45,91.37,270.0,759.89,55.0,304.03,3.03,61.0,62889.0
20150121:2300,9.1,95.46,32.0,0.0,32.0,309.95,2.88,68.0,62951.0
20150122:0000,8.41,96.92,0.0,-0.0,0.0,308.27,2.64,60.0,63042.0
20150122:0100,7.73,98.37,0.0,-0.0,0.0,306.58,2.4,53.0,63132.0
20150122:0200,7.04,99.83,0.0,-0.0,0.0,304.9,2.15,45.0,63223.0
20150122:0300,6.82,99.89,0.0,-0.0,0.0,306.62,1.67,43.0,63221.0
20150122:0400,6.59,99.94,0.0,-0.0,0.0,308.33,1.19,42.0,63219.0
20150122:0500,6.36,100.0,0.0,-0.0,0.0,310.05,0.7,40.0,63217.0
20150122:0600,6.07,99.89,0.0,-0.0,0.0,309.25,0.75,34.0,63217.0
20150122:0700,5.77,99.78,0.0,-0.0,0.0,308.45,0.8,27.0,63217.0
20150122:0800,5.48,99.67,0.0,-0.0,0.0,307.65,0.84,21.0,63217.0
20150122:0900,6.25,98.62,0.0,-0.0,0.0,297.42,1.0,20.0,63246.0
20150122:1000,7.03,97.58,0.0,-0.0,0.0,287.18,1.15,19.0,63275.0
20150122:1100,7.8,96.53,8.0,0.0,8.0,276.95,1.31,18.0,63303.0
20150122:1200,8.93,88.27,392.0,847.87,67.0,279.0,1.34,23.0,63246.0
20150122:1300,10.06,80.01,655.0,964.04,82.0,281.05,1.37,28.0,63188.0
20150122:1400,11.19,71.75,881.0,1022.26,92.0,283.1,1.41,33.0,63130.0
20150122:1500,12.1,71.37,1050.0,1054.71,97.0,286.63,1.52,31.0,63058.0
20150122:1600,13.02,70.98,703.0,112.17,593.0,290.17,1.64,29.0,62986.0
20150122:1700,13.94,70.6,698.0,99.22,599.0,293.7,1.75,27.0,62914.0
20150122:1800,13.57,76.16,742.0,163.56,586.0,298.43,1.68,60.0,62885.0
20150122:1900,13.2,81.73,394.0,29.35,369.0,303.17,1.6,94.0,62856.0
20150122:2000,12.83,87.29,175.0,15.75,164.0,307.9,1.53,127.0,62827.0
20150122:2100,11.61,90.47,234.0,35.67,216.0,316.58,1.37,118.0,62873.0
20150122:2200,10.4,93.65,75.0,0.0,75.0,325.27,1.21,109.0,62918.0
20150122:2300,9.19,96.83,9.0,0.0,9.0,333.95,1.05,99.0,62963.0
20150123:0000,9.13,97.37,0.0,-0.0,0.0,338.73,1.24,76.0,62984.0
20150123:0100,9.06,97.91,0.0,-0.0,0.0,343.52,1.43,52.0,63005.0
20150123:0200,9.0,98.45,0.0,-0.0,0.0,348.3,1.63,28.0,63025.0
20150123:0300,8.8,98.97,0.0,-0.0,0.0,346.38,1.57,30.0,63019.0
20150123:0400,8.59,99.48,0.0,-0.0,0.0,344.47,1.52,33.0,63013.0
20150123:0500,8.38,100.0,0.0,-0.0,0.0,342.55,1.46,35.0,63007.0
20150123:0600,8.07,100.0,0.0,-0.0,0.0,339.25,1.14,36.0,63021.0
20150123:0700,7.76,100.0,0.0,-0.0,0.0,335.95,0.81,37.0,63036.0
20150123:0800,7.45,100.0,0.0,-0.0,0.0,332.65,0.48,38.0,63050.0
20150123:0900,7.73,100.0,0.0,-0.0,0.0,332.25,1.1,35.0,63108.0
20150123:1000,8.0,100.0,0.0,-0.0,0.0,331.85,1.71,33.0,63165.0
20150123:1100,8.28,100.0,29.0,0.0,29.0,331.45,2.33,31.0,63223.0
20150123:1200,8.82,95.75,391.0,851.78,66.0,325.03,2.46,29.0,63213.0
20150123:1300,9.36,91.5,656.0,969.58,81.0,318.62,2.6,27.0,63202.0
20150123:1400,9.9,87.25,373.0,33.73,347.0,312.2,2.73,26.0,63192.0
20150123:1500,10.69,85.24,840.0,300.08,569.0,307.2,2.33,25.0,63101.0
20150123:1600,11.48,83.23,263.0,23.46,240.0,302.2,1.92,25.0,63011.0
20150123:1700,12.27,81.22,1178.0,1078.19,102.0,297.2,1.52,25.0,62920.0
20150123:1800,11.71,85.04,1033.0,355.27,694.0,303.37,1.49,20.0,62873.0
20150123:1900,11.15,88.87,523.0,66.88,466.0,309.53,1.47,14.0,62825.0
20150123:2000,10.6,92.69,134.0,10.01,127.0,315.7,1.45,9.0,62778.0
20150123:2100,9.94,94.1,169.0,13.86,162.0,322.2,1.26,58.0,62817.0
20150123:2200,9.28,95.52,123.0,35.29,113.0,328.7,1.08,107.0,62856.0
20150123:2300,8.62,96.93,14.0,0.0,14.0,335.2,0.9,155.0,62895.0
20150124:0000,8.3,97.09,0.0,-0.0,0.0,335.75,1.4,139.0,62926.0
20150124:0100,7.97,97.25,0.0,-0.0,0.0,336.3,1.9,123.0,62957.0
20150124:0200,7.65,97.41,0.0,-0.0,0.0,336.85,2.4,106.0,62988.0
20150124:0300,7.32,97.88,0.0,-0.0,0.0,333.07,2.02,98.0,62980.0
20150124:0400,6.98,98.34,0.0,-0.0,0.0,329.28,1.64,89.0,62972.0
20150124:0500,6.64,98.81,0.0,-0.0,0.0,325.5,1.26,80.0,62963.0
20150124:0600,6.44,99.21,0.0,-0.0,0.0,318.45,1.33,74.0,62968.0
20150124:0700,6.24,99.6,0.0,-0.0,0.0,311.4,1.4,68.0,62972.0
20150124:0800,6.04,100.0,0.0,-0.0,0.0,304.35,1.48,61.0,62976.0
20150124:0900,6.53,100.0,0.0,-0.0,0.0,301.9,1.34,55.0,63042.0
20150124:1000,7.02,100.0,0.0,-0.0,0.0,299.45,1.2,48.0,63108.0
20150124:1100,7.51,100.0,41.0,0.0,41.0,297.0,1.06,42.0,63174.0
20150124:1200,8.35,100.0,390.0,853.06,66.0,303.2,1.25,44.0,63153.0
20150124:1300,9.19,100.0,655.0,970.06,81.0,309.4,1.43,45.0,63132.0
20150124:1400,10.03,100.0,884.0,1029.82,91.0,315.6,1.61,47.0,63112.0
20150124:1500,11.08,98.06,688.0,158.43,545.0,313.25,1.4,44.0,63009.0
20150124:1600,12.14,96.11,1155.0,1076.06,100.0,310.9,1.19,42.0,62906.0
20150124:1700,13.2,94.17,1177.0,1077.99,101.0,308.55,0.98,39.0,62803.0
20150124:1800,13.13,96.11,1118.0,1067.46,99.0,306.77,1.58,83.0,62741.0
20150124:1900,13.07,98.06,502.0,57.46,453.0,304.98,2.18,127.0,62679.0
20150124:2000,13.01,100.0,499.0,151.54,393.0,303.2,2.79,171.0,62617.0
20150124:2100,11.73,100.0,339.0,154.36,261.0,311.38,3.08,164.0,62665.0
20150124:2200,10.45,100.0,184.0,211.69,124.0,319.57,3.37,157.0,62712.0
20150124:2300,9.17,100.0,22.0,0.0,22.0,327.75,3.67,150.0,62759.0
20150125:0000,8.46,99.37,0.0,-0.0,0.0,328.48,2.78,143.0,62829.0
20150125:0100,7.74,98.75,0.0,-0.0,0.0,329.22,1.89,135.0,62900.0
20150125:0200,7.03,98.12,0.0,-0.0,0.0,329.95,0.99,128.0,62970.0
20150125:0300,7.04,97.44,0.0,-0.0,0.0,327.95,1.26,121.0,62951.0
20150125:0400,7.04,96.77,0.0,-0.0,0.0,325.95,1.53,114.0,62932.0
20150125:0500,7.05,96.09,0.0,-0.0,0.0,323.95,1.79,108.0,62914.0
20150125:0600,6.59,97.39,0.0,-0.0,0.0,312.73,1.57,97.0,62900.0
20150125:0700,6.13,98.7,0.0,-0.0,0.0,301.52,1.35,87.0,62885.0
20150125:0800,5.67,100.0,0.0,-0.0,0.0,290.3,1.13,76.0,62871.0
20150125:0900,6.39,99.17,0.0,-0.0,0.0,289.75,1.4,60.0,62910.0
20150125:1000,7.12,98.34,0.0,-0.0,0.0,289.2,1.67,45.0,62949.0
20150125:1100,7.84,97.51,4.0,0.0,4.0,288.65,1.94,29.0,62988.0
20150125:1200,8.73,96.08,286.0,312.1,168.0,292.63,1.67,11.0,62986.0
20150125:1300,9.61,94.64,653.0,968.82,81.0,296.62,1.4,353.0,62984.0
20150125:1400,10.5,93.21,882.0,1028.39,91.0,300.6,1.13,336.0,62982.0
20150125:1500,11.13,92.18,1053.0,1058.58,98.0,306.48,1.28,324.0,62904.0
20150125:1600,11.76,91.16,1154.0,1074.14,101.0,312.37,1.43,312.0,62825.0
20150125:1700,12.4,90.13,1176.0,1076.8,101.0,318.25,1.57,300.0,62747.0
20150125:1800,11.96,93.42,950.0,203.15,756.0,322.65,2.77,277.0,62685.0
20150125:1900,11.52,96.71,602.0,119.55,500.0,327.05,3.96,254.0,62623.0
20150125:2000,11.09,100.0,445.0,92.87,380.0,331.45,5.16,231.0,62562.0
20150125:2100,10.08,97.68,309.0,106.81,255.0,335.15,4.23,219.0,62621.0
20150125:2200,9.07,95.36,100.0,7.06,98.0,338.85,3.31,207.0,62681.0
20150125:2300,8.07,93.04,11.0,0.0,11.0,342.55,2.39,195.0,62741.0
20150126:0000,7.98,92.69,0.0,-0.0,0.0,343.75,1.97,220.0,62757.0
20150126:0100,7.89,92.34,0.0,-0.0,0.0,344.95,1.56,246.0,62774.0
20150126:0200,7.8,91.99,0.0,-0.0,0.0,346.15,1.14,271.0,62790.0
20150126:0300,7.51,92.71,0.0,-0.0,0.0,344.95,1.26,280.0,62794.0
20150126:0400,7.21,93.43,0.0,-0.0,0.0,343.75,1.38,290.0,62799.0
20150126:0500,6.91,94.15,0.0,-0.0,0.0,342.55,1.5,300.0,62803.0
20150126:0600,6.55,93.89,0.0,-0.0,0.0,335.97,1.71,300.0,62797.0
20150126:0700,6.19,93.63,0.0,-0.0,0.0,329.38,1.93,300.0,62790.0
20150126:0800,5.83,93.37,0.0,-0.0,0.0,322.8,2.14,300.0,62784.0
20150126:0900,6.12,93.94,0.0,-0.0,0.0,316.78,2.73,304.0,62836.0
20150126:1000,6.42,94.52,0.0,-0.0,0.0,310.77,3.32,307.0,62887.0
20150126:1100,6.71,95.09,38.0,0.0,38.0,304.75,3.92,311.0,62939.0
20150126:1200,8.02,88.55,381.0,839.62,65.0,302.9,3.95,303.0,62935.0
20150126:1300,9.33,82.0,644.0,957.37,80.0,301.05,3.99,296.0,62930.0
20150126:1400,10.64,75.46,872.0,1017.84,90.0,299.2,4.03,289.0,62926.0
