Latitude (decimal degrees): 38.295
Longitude (decimal degrees): -5.358
Elevation (m): 516.0
month,year
1,2011
2,2009
3,2011
4,2009
5,2012
6,2014
7,2013
8,2014
9,2007
10,2013
11,2008
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110307:0200,7.37,93.81,0.0,-0.0,0.0,282.95,2.97,110.0,95461.0
20110307:0300,7.11,94.2,0.0,-0.0,0.0,285.73,2.9,107.0,95477.0
20110307:0400,6.85,94.6,0.0,-0.0,0.0,288.52,2.83,103.0,95493.0
20110307:0500,6.59,94.99,0.0,-0.0,0.0,291.3,2.76,99.0,95508.0
20110307:0600,6.87,93.92,0.0,-0.0,0.0,296.28,3.21,92.0,95543.0
20110307:0700,7.15,92.85,9.0,0.0,9.0,301.27,3.67,84.0,95577.0
20110307:0800,7.43,91.78,109.0,26.05,102.0,306.25,4.12,77.0,95612.0
20110307:0900,7.91,86.3,261.0,110.8,212.0,311.72,3.96,77.0,95583.0
20110307:1000,8.39,80.82,542.0,591.03,198.0,317.18,3.79,77.0,95555.0
20110307:1100,8.86,75.34,251.0,4.42,248.0,322.65,3.63,78.0,95527.0
20110307:1200,9.4,70.47,534.0,228.87,368.0,324.5,2.96,96.0,95483.0
20110307:1300,9.93,65.61,466.0,134.91,369.0,326.35,2.29,113.0,95439.0
20110307:1400,10.47,60.74,95.0,0.0,95.0,328.2,1.63,131.0,95395.0
20110307:1500,9.9,67.09,125.0,0.0,125.0,331.18,1.49,126.0,95380.0
20110307:1600,9.34,73.43,201.0,52.0,180.0,334.17,1.36,120.0,95364.0
20110307:1700,8.77,79.78,113.0,80.36,95.0,337.15,1.23,114.0,95348.0
20110307:1800,7.88,81.72,0.0,0.0,0.0,326.23,1.39,97.0,95389.0
20110307:1900,6.98,83.66,0.0,-0.0,0.0,315.32,1.56,80.0,95430.0
20110307:2000,6.09,85.6,0.0,-0.0,0.0,304.4,1.72,64.0,95471.0
20110307:2100,6.11,85.78,0.0,-0.0,0.0,300.83,1.66,70.0,95493.0
20110307:2200,6.13,85.95,0.0,-0.0,0.0,297.27,1.6,76.0,95514.0
20110307:2300,6.15,86.13,0.0,-0.0,0.0,293.7,1.53,82.0,95536.0
20110308:0000,6.29,86.59,0.0,-0.0,0.0,295.03,2.0,82.0,95552.0
20110308:0100,6.44,87.04,0.0,-0.0,0.0,296.37,2.47,82.0,95568.0
20110308:0200,6.58,87.5,0.0,-0.0,0.0,297.7,2.94,81.0,95583.0
20110308:0300,6.44,88.43,0.0,-0.0,0.0,296.87,2.97,75.0,95590.0
20110308:0400,6.3,89.36,0.0,-0.0,0.0,296.03,3.0,69.0,95596.0
20110308:0500,6.15,90.29,0.0,-0.0,0.0,295.2,3.03,63.0,95602.0
20110308:0600,6.81,91.33,0.0,-0.0,0.0,298.8,3.42,63.0,95649.0
20110308:0700,7.46,92.37,14.0,0.0,14.0,302.4,3.8,63.0,95696.0
20110308:0800,8.11,93.41,61.0,0.0,61.0,306.0,4.18,63.0,95743.0
20110308:0900,8.96,87.54,85.0,0.0,85.0,312.88,4.24,67.0,95731.0
20110308:1000,9.81,81.68,105.0,0.0,105.0,319.77,4.3,71.0,95718.0
20110308:1100,10.65,75.81,126.0,0.0,126.0,326.65,4.36,74.0,95706.0
20110308:1200,10.32,76.52,194.0,0.0,194.0,333.07,3.93,83.0,95674.0
20110308:1300,9.98,77.22,204.0,0.0,204.0,339.48,3.5,92.0,95643.0
20110308:1400,9.65,77.93,133.0,0.0,133.0,345.9,3.08,100.0,95612.0
20110308:1500,9.07,83.47,132.0,0.0,132.0,344.15,2.87,91.0,95652.0
20110308:1600,8.49,89.01,136.0,2.45,135.0,342.4,2.66,82.0,95693.0
20110308:1700,7.9,94.55,62.0,0.0,62.0,340.65,2.46,73.0,95734.0
20110308:1800,7.91,94.93,0.0,0.0,0.0,337.52,2.83,75.0,95775.0
20110308:1900,7.93,95.31,0.0,-0.0,0.0,334.38,3.21,77.0,95815.0
20110308:2000,7.94,95.69,0.0,-0.0,0.0,331.25,3.59,79.0,95856.0
20110308:2100,7.91,95.55,0.0,-0.0,0.0,324.18,3.43,78.0,95856.0
20110308:2200,7.88,95.4,0.0,-0.0,0.0,317.12,3.28,77.0,95856.0
20110308:2300,7.86,95.26,0.0,-0.0,0.0,310.05,3.13,76.0,95856.0
20110309:0000,7.73,96.14,0.0,-0.0,0.0,311.35,3.01,74.0,95862.0
20110309:0100,7.61,97.01,0.0,-0.0,0.0,312.65,2.88,71.0,95869.0
20110309:0200,7.49,97.89,0.0,-0.0,0.0,313.95,2.76,69.0,95875.0
20110309:0300,7.12,97.58,0.0,-0.0,0.0,310.48,2.56,69.0,95878.0
20110309:0400,6.75,97.26,0.0,-0.0,0.0,307.02,2.35,70.0,95881.0
20110309:0500,6.38,96.95,0.0,-0.0,0.0,303.55,2.15,70.0,95884.0
20110309:0600,6.79,95.62,0.0,-0.0,0.0,301.97,2.75,72.0,95906.0
20110309:0700,7.2,94.3,20.0,0.0,20.0,300.38,3.36,75.0,95928.0
20110309:0800,7.6,92.97,107.0,17.92,102.0,298.8,3.96,77.0,95950.0
20110309:0900,8.54,86.86,149.0,2.21,148.0,307.92,3.75,82.0,95928.0
20110309:1000,9.47,80.76,542.0,557.29,212.0,317.03,3.54,87.0,95906.0
20110309:1100,10.4,74.65,517.0,254.21,342.0,326.15,3.34,92.0,95884.0
20110309:1200,11.03,70.92,309.0,10.89,301.0,330.82,3.5,99.0,95840.0
20110309:1300,11.67,67.2,297.0,9.62,290.0,335.48,3.67,105.0,95797.0
20110309:1400,12.3,63.47,186.0,0.0,186.0,340.15,3.83,112.0,95753.0
20110309:1500,11.78,66.92,157.0,0.0,157.0,341.53,2.97,108.0,95743.0
20110309:1600,11.26,70.36,196.0,41.32,179.0,342.92,2.1,103.0,95734.0
20110309:1700,10.74,73.81,93.0,25.96,87.0,344.3,1.23,99.0,95724.0
20110309:1800,10.08,77.48,0.0,0.0,0.0,336.15,1.03,97.0,95759.0
20110309:1900,9.42,81.14,0.0,-0.0,0.0,328.0,0.83,95.0,95793.0
20110309:2000,8.76,84.81,0.0,-0.0,0.0,319.85,0.63,92.0,95828.0
20110309:2100,8.53,85.34,0.0,-0.0,0.0,312.98,1.25,90.0,95803.0
20110309:2200,8.3,85.87,0.0,-0.0,0.0,306.12,1.86,88.0,95778.0
20110309:2300,8.08,86.4,0.0,-0.0,0.0,299.25,2.47,86.0,95753.0
20110310:0000,8.24,89.09,0.0,-0.0,0.0,311.02,2.83,88.0,95696.0
20110310:0100,8.41,91.77,0.0,-0.0,0.0,322.78,3.19,91.0,95640.0
20110310:0200,8.58,94.46,0.0,-0.0,0.0,334.55,3.54,93.0,95583.0
20110310:0300,8.25,94.59,0.0,-0.0,0.0,334.95,3.68,92.0,95546.0
20110310:0400,7.92,94.71,0.0,-0.0,0.0,335.35,3.82,91.0,95508.0
20110310:0500,7.59,94.84,0.0,-0.0,0.0,335.75,3.96,89.0,95471.0
20110310:0600,7.67,94.7,0.0,-0.0,0.0,334.32,4.01,91.0,95455.0
20110310:0700,7.74,94.55,30.0,33.84,27.0,332.88,4.07,93.0,95439.0
20110310:0800,7.81,94.41,99.0,7.04,97.0,331.45,4.12,94.0,95424.0
20110310:0900,7.73,92.78,81.0,0.0,81.0,334.62,4.09,98.0,95358.0
20110310:1000,7.65,91.16,123.0,0.0,123.0,337.78,4.05,102.0,95292.0
20110310:1100,7.57,89.53,77.0,0.0,77.0,340.95,4.01,105.0,95226.0
20110310:1200,7.64,90.97,139.0,0.0,139.0,342.5,3.82,113.0,95094.0
20110310:1300,7.7,92.41,178.0,0.0,178.0,344.05,3.62,120.0,94963.0
20110310:1400,7.77,93.85,122.0,0.0,122.0,345.6,3.42,128.0,94831.0
20110310:1500,7.76,94.89,128.0,0.0,128.0,346.22,2.81,129.0,94778.0
20110310:1600,7.76,95.93,56.0,0.0,56.0,346.83,2.2,130.0,94725.0
20110310:1700,7.75,96.97,49.0,0.0,49.0,347.45,1.59,131.0,94671.0
20110310:1800,7.96,97.65,0.0,0.0,0.0,347.93,2.2,137.0,94653.0
20110310:1900,8.18,98.32,0.0,-0.0,0.0,348.42,2.81,143.0,94634.0
20110310:2000,8.39,99.0,0.0,-0.0,0.0,348.9,3.42,149.0,94615.0
20110310:2100,8.55,99.33,0.0,-0.0,0.0,349.63,3.23,155.0,94571.0
20110310:2200,8.71,99.67,0.0,-0.0,0.0,350.37,3.04,160.0,94527.0
20110310:2300,8.87,100.0,0.0,-0.0,0.0,351.1,2.86,166.0,94483.0
20110311:0000,8.74,99.06,0.0,-0.0,0.0,350.23,2.69,175.0,94439.0
20110311:0100,8.61,98.13,0.0,-0.0,0.0,349.37,2.53,184.0,94395.0
20110311:0200,8.48,97.19,0.0,-0.0,0.0,348.5,2.37,194.0,94352.0
20110311:0300,8.43,97.69,0.0,-0.0,0.0,344.13,2.42,201.0,94330.0
20110311:0400,8.38,98.18,0.0,-0.0,0.0,339.77,2.47,208.0,94308.0
20110311:0500,8.32,98.68,0.0,-0.0,0.0,335.4,2.52,216.0,94286.0
20110311:0600,8.45,97.97,0.0,-0.0,0.0,336.4,3.06,219.0,94317.0
20110311:0700,8.58,97.26,33.0,31.97,30.0,337.4,3.59,222.0,94348.0
20110311:0800,8.7,96.55,33.0,0.0,33.0,338.4,4.12,226.0,94380.0
20110311:0900,9.18,90.91,182.0,10.8,177.0,335.03,4.5,230.0,94367.0
20110311:1000,9.66,85.26,320.0,58.12,285.0,331.67,4.87,234.0,94355.0
20110311:1100,10.14,79.62,136.0,0.0,136.0,328.3,5.24,239.0,94342.0
20110311:1200,10.47,79.57,317.0,12.1,308.0,324.63,4.98,241.0,94311.0
20110311:1300,10.8,79.51,143.0,0.0,143.0,320.97,4.73,243.0,94280.0
20110311:1400,11.13,79.46,211.0,0.0,211.0,317.3,4.47,246.0,94248.0
20110311:1500,10.52,83.75,281.0,40.46,258.0,319.08,3.73,248.0,94280.0
20110311:1600,9.91,88.05,347.0,432.14,166.0,320.87,3.0,250.0,94311.0
20110311:1700,9.29,92.34,193.0,486.98,77.0,322.65,2.26,252.0,94342.0
20110311:1800,8.9,94.16,0.0,0.0,0.0,317.53,2.23,248.0,94405.0
20110311:1900,8.51,95.98,0.0,-0.0,0.0,312.42,2.21,243.0,94468.0
20110311:2000,8.12,97.8,0.0,-0.0,0.0,307.3,2.18,238.0,94530.0
20110311:2100,8.16,97.51,0.0,-0.0,0.0,313.2,2.3,235.0,94543.0
20110311:2200,8.2,97.23,0.0,-0.0,0.0,319.1,2.42,233.0,94555.0
20110311:2300,8.24,96.94,0.0,-0.0,0.0,325.0,2.54,230.0,94568.0
20110312:0000,7.48,96.01,0.0,-0.0,0.0,318.6,2.45,224.0,94540.0
20110312:0100,6.73,95.07,0.0,-0.0,0.0,312.2,2.36,217.0,94511.0
20110312:0200,5.98,94.14,0.0,-0.0,0.0,305.8,2.28,210.0,94483.0
20110312:0300,5.92,93.95,0.0,-0.0,0.0,305.57,2.06,198.0,94477.0
20110312:0400,5.86,93.75,0.0,-0.0,0.0,305.33,1.83,185.0,94471.0
20110312:0500,5.8,93.56,0.0,-0.0,0.0,305.1,1.61,173.0,94464.0
20110312:0600,6.58,93.82,0.0,-0.0,0.0,314.07,2.48,175.0,94493.0
20110312:0700,7.36,94.08,51.0,161.52,35.0,323.03,3.35,177.0,94521.0
20110312:0800,8.14,94.34,106.0,10.18,103.0,332.0,4.22,180.0,94549.0
20110312:0900,8.42,93.75,102.0,0.0,102.0,332.5,4.54,181.0,94521.0
20110312:1000,8.7,93.17,216.0,3.29,214.0,333.0,4.86,182.0,94493.0
20110312:1100,8.98,92.58,392.0,68.27,344.0,333.5,5.17,183.0,94464.0
20110312:1200,9.26,91.98,87.0,0.0,87.0,332.38,5.34,186.0,94421.0
20110312:1300,9.54,91.39,362.0,31.03,339.0,331.27,5.51,190.0,94377.0
20110312:1400,9.82,90.79,141.0,0.0,141.0,330.15,5.68,194.0,94333.0
20110312:1500,9.29,91.75,109.0,0.0,109.0,325.15,5.13,191.0,94339.0
20110312:1600,8.77,92.7,107.0,0.0,107.0,320.15,4.58,188.0,94345.0
20110312:1700,8.24,93.66,47.0,0.0,47.0,315.15,4.03,184.0,94352.0
20110312:1800,7.92,95.37,1.0,23.67,0.0,314.87,3.65,181.0,94402.0
20110312:1900,7.59,97.07,0.0,-0.0,0.0,314.58,3.27,178.0,94452.0
20110312:2000,7.27,98.78,0.0,-0.0,0.0,314.3,2.9,175.0,94502.0
20110312:2100,7.41,99.19,0.0,-0.0,0.0,316.48,3.41,163.0,94471.0
20110312:2200,7.56,99.59,0.0,-0.0,0.0,318.67,3.93,151.0,94439.0
20110312:2300,7.71,100.0,0.0,-0.0,0.0,320.85,4.44,139.0,94408.0
20110313:0000,7.61,100.0,0.0,-0.0,0.0,321.87,4.25,135.0,94339.0
20110313:0100,7.52,100.0,0.0,-0.0,0.0,322.88,4.06,131.0,94270.0
20110313:0200,7.43,100.0,0.0,-0.0,0.0,323.9,3.88,128.0,94201.0
20110313:0300,7.52,100.0,0.0,-0.0,0.0,329.58,4.23,129.0,94164.0
20110313:0400,7.61,100.0,0.0,-0.0,0.0,335.27,4.57,130.0,94126.0
20110313:0500,7.69,100.0,0.0,-0.0,0.0,340.95,4.92,132.0,94088.0
20110313:0600,7.79,98.65,0.0,-0.0,0.0,340.2,5.25,134.0,94082.0
20110313:0700,7.88,97.3,11.0,0.0,11.0,339.45,5.58,137.0,94076.0
20110313:0800,7.97,95.95,87.0,0.0,87.0,338.7,5.9,139.0,94070.0
20110313:0900,8.01,93.23,229.0,42.27,209.0,340.17,6.48,145.0,94035.0
20110313:1000,8.05,90.5,118.0,0.0,118.0,341.63,7.06,150.0,94001.0
20110313:1100,8.09,87.78,182.0,0.0,182.0,343.1,7.64,155.0,93966.0
20110313:1200,8.26,91.85,257.0,1.33,256.0,345.83,7.42,160.0,93947.0
20110313:1300,8.43,95.93,140.0,0.0,140.0,348.57,7.2,164.0,93928.0
20110313:1400,8.6,100.0,63.0,0.0,63.0,351.3,6.98,168.0,93910.0
20110313:1500,8.55,100.0,134.0,0.0,134.0,351.83,6.43,175.0,93916.0
20110313:1600,8.5,100.0,62.0,0.0,62.0,352.37,5.89,181.0,93922.0
20110313:1700,8.45,100.0,62.0,0.0,62.0,352.9,5.34,187.0,93928.0
20110313:1800,8.21,98.79,13.0,43.86,11.0,351.03,5.27,194.0,93988.0
20110313:1900,7.96,97.59,0.0,-0.0,0.0,349.17,5.2,201.0,94048.0
20110313:2000,7.72,96.38,0.0,-0.0,0.0,347.3,5.13,207.0,94107.0
20110313:2100,7.39,95.73,0.0,-0.0,0.0,339.8,4.98,213.0,94142.0
20110313:2200,7.06,95.09,0.0,-0.0,0.0,332.3,4.83,220.0,94176.0
20110313:2300,6.74,94.44,0.0,-0.0,0.0,324.8,4.68,226.0,94211.0
20110314:0000,6.27,94.06,0.0,-0.0,0.0,319.68,4.79,234.0,94286.0
20110314:0100,5.81,93.68,0.0,-0.0,0.0,314.57,4.91,241.0,94361.0
20110314:0200,5.34,93.3,0.0,-0.0,0.0,309.45,5.02,249.0,94436.0
20110314:0300,5.21,94.13,0.0,-0.0,0.0,311.72,4.71,254.0,94499.0
20110314:0400,5.08,94.96,0.0,-0.0,0.0,313.98,4.4,259.0,94562.0
20110314:0500,4.95,95.79,0.0,-0.0,0.0,316.25,4.08,264.0,94624.0
20110314:0600,5.1,94.45,0.0,-0.0,0.0,314.9,4.0,268.0,94693.0
20110314:0700,5.25,93.11,56.0,146.03,40.0,313.55,3.92,272.0,94762.0
20110314:0800,5.4,91.77,200.0,206.48,137.0,312.2,3.83,277.0,94831.0
20110314:0900,6.46,79.85,393.0,407.7,198.0,304.32,3.49,276.0,94844.0
20110314:1000,7.52,67.93,453.0,242.99,303.0,296.43,3.15,275.0,94856.0
20110314:1100,8.57,56.01,492.0,179.6,364.0,288.55,2.81,274.0,94869.0
20110314:1200,9.25,52.53,648.0,409.01,338.0,288.98,3.28,275.0,94828.0
20110314:1300,9.93,49.06,627.0,377.36,344.0,289.42,3.74,276.0,94787.0
20110314:1400,10.61,45.58,533.0,285.8,336.0,289.85,4.21,277.0,94747.0
20110314:1500,10.03,48.3,486.0,410.29,248.0,291.83,3.43,276.0,94781.0
20110314:1600,9.45,51.03,407.0,688.74,111.0,293.82,2.64,275.0,94816.0
20110314:1700,8.87,53.75,202.0,486.72,81.0,295.8,1.86,273.0,94850.0
20110314:1800,7.86,59.54,21.0,163.52,13.0,289.93,1.72,268.0,94935.0
20110314:1900,6.86,65.33,0.0,-0.0,0.0,284.07,1.58,262.0,95019.0
20110314:2000,5.85,71.12,0.0,-0.0,0.0,278.2,1.43,257.0,95104.0
20110314:2100,5.12,76.15,0.0,-0.0,0.0,273.07,1.99,255.0,95138.0
20110314:2200,4.39,81.18,0.0,-0.0,0.0,267.93,2.55,252.0,95173.0
20110314:2300,3.67,86.21,0.0,-0.0,0.0,262.8,3.1,250.0,95207.0
20110315:0000,3.75,88.43,0.0,-0.0,0.0,262.17,3.07,254.0,95195.0
20110315:0100,3.84,90.65,0.0,-0.0,0.0,261.53,3.03,257.0,95182.0
20110315:0200,3.93,92.87,0.0,-0.0,0.0,260.9,2.99,260.0,95170.0
20110315:0300,3.5,94.33,0.0,-0.0,0.0,261.82,3.12,252.0,95192.0
20110315:0400,3.06,95.79,0.0,-0.0,0.0,262.73,3.24,245.0,95214.0
20110315:0500,2.62,97.25,0.0,-0.0,0.0,263.65,3.37,237.0,95236.0
20110315:0600,4.27,93.11,0.0,-0.0,0.0,269.68,3.48,238.0,95270.0
20110315:0700,5.92,88.96,75.0,330.9,37.0,275.72,3.6,238.0,95304.0
20110315:0800,7.56,84.82,276.0,621.87,83.0,281.75,3.71,239.0,95339.0
20110315:0900,8.66,73.92,468.0,721.91,119.0,288.93,4.06,253.0,95320.0
20110315:1000,9.76,63.02,629.0,784.18,141.0,296.12,4.41,268.0,95301.0
20110315:1100,10.86,52.12,753.0,857.17,138.0,303.3,4.76,282.0,95283.0
20110315:1200,11.47,49.37,546.0,203.29,391.0,297.4,5.21,286.0,95207.0
20110315:1300,12.09,46.61,724.0,620.5,256.0,291.5,5.66,289.0,95132.0
20110315:1400,12.7,43.86,708.0,786.08,163.0,285.6,6.11,293.0,95057.0
20110315:1500,12.19,46.02,591.0,796.42,126.0,291.4,5.11,294.0,95098.0
20110315:1600,11.69,48.18,301.0,223.84,204.0,297.2,4.11,296.0,95138.0
20110315:1700,11.18,50.34,89.0,11.9,86.0,303.0,3.1,297.0,95179.0
20110315:1800,10.65,54.73,19.0,76.58,15.0,308.95,3.11,296.0,95261.0
20110315:1900,10.12,59.11,0.0,-0.0,0.0,314.9,3.12,295.0,95342.0
20110315:2000,9.59,63.5,0.0,-0.0,0.0,320.85,3.13,293.0,95424.0
20110315:2100,8.89,69.8,0.0,-0.0,0.0,309.23,3.07,296.0,95474.0
20110315:2200,8.2,76.1,0.0,-0.0,0.0,297.62,3.01,298.0,95524.0
20110315:2300,7.51,82.4,0.0,-0.0,0.0,286.0,2.95,300.0,95574.0
20110316:0000,7.46,85.65,0.0,-0.0,0.0,285.88,2.83,299.0,95602.0
20110316:0100,7.42,88.9,0.0,-0.0,0.0,285.77,2.71,297.0,95630.0
20110316:0200,7.38,92.15,0.0,-0.0,0.0,285.65,2.59,296.0,95659.0
20110316:0300,7.55,91.57,0.0,-0.0,0.0,294.78,2.72,300.0,95706.0
20110316:0400,7.72,90.99,0.0,-0.0,0.0,303.92,2.85,305.0,95753.0
20110316:0500,7.89,90.41,0.0,-0.0,0.0,313.05,2.98,309.0,95800.0
20110316:0600,8.4,86.67,0.0,-0.0,0.0,319.62,3.2,323.0,95869.0
20110316:0700,8.91,82.94,45.0,41.62,40.0,326.18,3.43,338.0,95938.0
20110316:0800,9.41,79.2,156.0,60.2,137.0,332.75,3.66,352.0,96007.0
20110316:0900,10.02,74.69,324.0,178.07,237.0,334.63,3.2,354.0,96025.0
20110316:1000,10.62,70.18,529.0,411.3,271.0,336.52,2.74,356.0,96044.0
20110316:1100,11.22,65.67,716.0,707.52,205.0,338.4,2.28,358.0,96063.0
20110316:1200,12.26,61.61,778.0,752.29,201.0,336.15,2.75,354.0,96007.0
20110316:1300,13.3,57.54,662.0,440.35,328.0,333.9,3.23,350.0,95950.0
20110316:1400,14.34,53.48,607.0,448.87,294.0,331.65,3.71,346.0,95894.0
20110316:1500,13.88,55.55,526.0,519.05,221.0,330.1,3.11,347.0,95925.0
20110316:1600,13.43,57.61,417.0,704.98,109.0,328.55,2.51,348.0,95956.0
20110316:1700,12.97,59.68,216.0,552.06,75.0,327.0,1.9,349.0,95988.0
20110316:1800,11.58,66.07,25.0,144.06,17.0,316.27,2.48,353.0,96066.0
20110316:1900,10.19,72.47,0.0,-0.0,0.0,305.53,3.06,357.0,96144.0
20110316:2000,8.8,78.86,0.0,-0.0,0.0,294.8,3.64,1.0,96223.0
20110316:2100,8.12,82.74,0.0,-0.0,0.0,289.1,3.59,7.0,96245.0
20110316:2200,7.44,86.61,0.0,-0.0,0.0,283.4,3.54,14.0,96267.0
20110316:2300,6.76,90.49,0.0,-0.0,0.0,277.7,3.49,20.0,96289.0
20110317:0000,6.56,92.71,0.0,-0.0,0.0,275.3,3.31,16.0,96286.0
20110317:0100,6.37,94.93,0.0,-0.0,0.0,272.9,3.13,13.0,96282.0
20110317:0200,6.17,97.15,0.0,-0.0,0.0,270.5,2.95,9.0,96279.0
20110317:0300,5.7,98.1,0.0,-0.0,0.0,270.0,2.76,17.0,96298.0
20110317:0400,5.22,99.05,0.0,-0.0,0.0,269.5,2.57,25.0,96317.0
20110317:0500,4.74,100.0,0.0,-0.0,0.0,269.0,2.37,33.0,96336.0
20110317:0600,6.69,94.52,0.0,-0.0,0.0,270.17,2.13,37.0,96389.0
20110317:0700,8.64,89.04,83.0,334.86,41.0,271.33,1.89,41.0,96442.0
20110317:0800,10.59,83.56,286.0,620.23,87.0,272.5,1.66,46.0,96496.0
20110317:0900,12.42,73.23,482.0,741.33,116.0,278.92,1.92,45.0,96496.0
20110317:1000,14.25,62.91,651.0,833.56,124.0,285.33,2.19,45.0,96496.0
20110317:1100,16.08,52.58,768.0,877.62,130.0,291.75,2.46,45.0,96496.0
20110317:1200,16.39,50.4,810.0,846.44,157.0,294.78,2.49,33.0,96442.0
20110317:1300,16.71,48.23,812.0,891.57,132.0,297.82,2.53,22.0,96389.0
20110317:1400,17.02,46.05,736.0,867.02,128.0,300.85,2.57,11.0,96336.0
20110317:1500,16.28,50.26,599.0,798.21,127.0,300.8,2.46,7.0,96339.0
20110317:1600,15.54,54.47,423.0,722.06,105.0,300.75,2.35,4.0,96342.0
20110317:1700,14.79,58.68,219.0,556.47,75.0,300.7,2.25,0.0,96345.0
20110317:1800,13.14,65.08,27.0,170.04,17.0,295.87,2.75,7.0,96389.0
20110317:1900,11.48,71.48,0.0,-0.0,0.0,291.03,3.26,14.0,96433.0
20110317:2000,9.83,77.88,0.0,-0.0,0.0,286.2,3.77,21.0,96477.0
20110317:2100,9.1,81.45,0.0,-0.0,0.0,284.7,3.36,28.0,96480.0
20110317:2200,8.37,85.02,0.0,-0.0,0.0,283.2,2.96,35.0,96483.0
20110317:2300,7.64,88.59,0.0,-0.0,0.0,281.7,2.55,42.0,96486.0
20110318:0000,7.33,90.11,0.0,-0.0,0.0,279.77,2.25,42.0,96445.0
20110318:0100,7.03,91.63,0.0,-0.0,0.0,277.83,1.94,41.0,96405.0
20110318:0200,6.73,93.15,0.0,-0.0,0.0,275.9,1.64,41.0,96364.0
20110318:0300,6.28,94.34,0.0,-0.0,0.0,273.53,1.82,43.0,96361.0
20110318:0400,5.82,95.53,0.0,-0.0,0.0,271.17,2.0,45.0,96358.0
20110318:0500,5.36,96.72,0.0,-0.0,0.0,268.8,2.18,47.0,96354.0
20110318:0600,7.58,91.05,0.0,-0.0,0.0,269.7,2.17,49.0,96389.0
20110318:0700,9.8,85.37,89.0,359.51,42.0,270.6,2.16,50.0,96423.0
20110318:0800,12.01,79.7,292.0,625.59,88.0,271.5,2.15,52.0,96458.0
20110318:0900,13.9,67.84,490.0,757.78,112.0,279.4,2.04,59.0,96452.0
20110318:1000,15.78,55.98,657.0,834.96,125.0,287.3,1.92,67.0,96445.0
20110318:1100,17.66,44.12,769.0,862.42,138.0,295.2,1.81,75.0,96439.0
20110318:1200,18.03,42.24,819.0,863.5,149.0,298.92,1.52,64.0,96345.0
20110318:1300,18.41,40.36,817.0,893.24,132.0,302.63,1.24,53.0,96251.0
20110318:1400,18.78,38.48,741.0,867.88,129.0,306.35,0.95,42.0,96157.0
20110318:1500,17.89,45.16,603.0,800.0,127.0,306.08,1.12,34.0,96144.0
20110318:1600,17.01,51.85,427.0,723.16,106.0,305.82,1.28,27.0,96132.0
20110318:1700,16.12,58.53,225.0,579.91,73.0,305.55,1.45,20.0,96119.0
20110318:1800,14.42,62.25,30.0,193.32,18.0,298.22,2.35,24.0,96138.0
20110318:1900,12.73,65.98,0.0,-0.0,0.0,290.88,3.26,28.0,96157.0
20110318:2000,11.03,69.7,0.0,-0.0,0.0,283.55,4.17,32.0,96176.0
20110318:2100,10.25,72.67,0.0,-0.0,0.0,279.37,3.86,36.0,96163.0
20110318:2200,9.48,75.65,0.0,-0.0,0.0,275.18,3.56,40.0,96151.0
20110318:2300,8.71,78.62,0.0,-0.0,0.0,271.0,3.26,44.0,96138.0
20110319:0000,8.4,81.17,0.0,-0.0,0.0,270.18,2.98,42.0,96072.0
20110319:0100,8.1,83.71,0.0,-0.0,0.0,269.37,2.7,40.0,96007.0
20110319:0200,7.79,86.26,0.0,-0.0,0.0,268.55,2.43,38.0,95941.0
20110319:0300,7.25,88.4,0.0,-0.0,0.0,266.2,2.34,40.0,95941.0
20110319:0400,6.7,90.55,0.0,-0.0,0.0,263.85,2.25,41.0,95941.0
20110319:0500,6.15,92.69,0.0,-0.0,0.0,261.5,2.17,42.0,95941.0
20110319:0600,8.1,87.43,0.0,-0.0,0.0,263.3,1.98,46.0,95994.0
20110319:0700,10.04,82.16,93.0,367.53,43.0,265.1,1.79,49.0,96047.0
20110319:0800,11.98,76.9,297.0,630.79,88.0,266.9,1.6,52.0,96101.0
20110319:0900,13.95,68.38,496.0,762.02,112.0,278.05,1.67,60.0,96085.0
20110319:1000,15.91,59.85,662.0,837.93,124.0,289.2,1.75,68.0,96069.0
20110319:1100,17.87,51.33,779.0,880.04,131.0,300.35,1.82,77.0,96054.0
20110319:1200,18.52,47.24,824.0,865.04,149.0,305.53,1.71,79.0,95981.0
20110319:1300,19.16,43.15,822.0,894.94,132.0,310.72,1.59,82.0,95909.0
20110319:1400,19.81,39.06,741.0,853.27,136.0,315.9,1.48,85.0,95837.0
20110319:1500,19.1,44.44,604.0,786.79,133.0,314.98,1.49,76.0,95840.0
20110319:1600,18.39,49.83,428.0,713.12,109.0,314.07,1.5,68.0,95844.0
20110319:1700,17.67,55.21,227.0,572.67,75.0,313.15,1.52,60.0,95847.0
20110319:1800,16.7,56.2,33.0,199.02,20.0,307.12,1.74,83.0,95887.0
20110319:1900,15.72,57.18,0.0,-0.0,0.0,301.08,1.97,105.0,95928.0
20110319:2000,14.75,58.17,0.0,-0.0,0.0,295.05,2.19,128.0,95969.0
20110319:2100,12.87,66.92,0.0,-0.0,0.0,294.82,2.27,138.0,95981.0
20110319:2200,10.99,75.67,0.0,-0.0,0.0,294.58,2.34,148.0,95994.0
20110319:2300,9.12,84.42,0.0,-0.0,0.0,294.35,2.41,158.0,96007.0
20110320:0000,9.17,84.52,0.0,-0.0,0.0,294.32,2.51,160.0,96010.0
