Latitude (decimal degrees): 38.295
Longitude (decimal degrees): -5.358
Elevation (m): 516.0
month,year
1,2011
2,2009
3,2011
4,2009
5,2012
6,2014
7,2013
8,2014
9,2007
10,2013
11,2008
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110107:1100,10.66,99.97,92.0,0.0,92.0,355.75,3.99,207.0,95668.0
20110107:1200,10.68,97.57,151.0,0.0,151.0,354.75,4.66,211.0,95696.0
20110107:1300,10.69,95.18,176.0,4.19,174.0,353.75,5.34,214.0,95724.0
20110107:1400,10.7,92.78,209.0,43.04,191.0,352.75,6.01,217.0,95753.0
20110107:1500,10.26,93.16,119.0,9.54,116.0,346.0,5.4,215.0,95784.0
20110107:1600,9.82,93.54,87.0,86.47,72.0,339.25,4.78,212.0,95815.0
20110107:1700,9.38,93.92,0.0,0.0,0.0,332.5,4.17,209.0,95847.0
20110107:1800,9.19,94.62,0.0,-0.0,0.0,328.97,4.25,208.0,95891.0
20110107:1900,9.01,95.32,0.0,-0.0,0.0,325.43,4.34,207.0,95934.0
20110107:2000,8.82,96.02,0.0,-0.0,0.0,321.9,4.43,206.0,95978.0
20110107:2100,9.04,96.33,0.0,-0.0,0.0,328.37,4.21,206.0,95988.0
20110107:2200,9.26,96.63,0.0,-0.0,0.0,334.83,4.0,206.0,95997.0
20110107:2300,9.48,96.94,0.0,-0.0,0.0,341.3,3.78,205.0,96007.0
20110108:0000,9.44,97.02,0.0,-0.0,0.0,342.48,3.76,202.0,95969.0
20110108:0100,9.4,97.09,0.0,-0.0,0.0,343.67,3.74,198.0,95931.0
20110108:0200,9.36,97.17,0.0,-0.0,0.0,344.85,3.72,195.0,95894.0
20110108:0300,9.46,97.27,0.0,-0.0,0.0,344.7,4.26,197.0,95872.0
20110108:0400,9.57,97.37,0.0,-0.0,0.0,344.55,4.79,200.0,95850.0
20110108:0500,9.67,97.47,0.0,-0.0,0.0,344.4,5.32,203.0,95828.0
20110108:0600,9.94,96.95,0.0,-0.0,0.0,339.18,5.33,200.0,95837.0
20110108:0700,10.21,96.43,0.0,-0.0,0.0,333.97,5.33,196.0,95847.0
20110108:0800,10.47,95.91,33.0,63.57,28.0,328.75,5.34,193.0,95856.0
20110108:0900,10.7,94.52,19.0,0.0,19.0,325.13,6.46,196.0,95822.0
20110108:1000,10.92,93.13,63.0,0.0,63.0,321.52,7.57,198.0,95787.0
20110108:1100,11.14,91.74,456.0,806.15,93.0,317.9,8.69,201.0,95753.0
20110108:1200,10.74,92.28,400.0,365.64,221.0,321.7,8.87,202.0,95687.0
20110108:1300,10.34,92.82,218.0,22.94,207.0,325.5,9.06,204.0,95621.0
20110108:1400,9.93,93.36,55.0,0.0,55.0,329.3,9.24,206.0,95555.0
20110108:1500,9.66,93.75,54.0,0.0,54.0,334.13,8.53,206.0,95558.0
20110108:1600,9.38,94.14,21.0,0.0,21.0,338.97,7.83,207.0,95561.0
20110108:1700,9.11,94.53,0.0,0.0,0.0,343.8,7.12,208.0,95565.0
20110108:1800,8.8,94.57,0.0,-0.0,0.0,342.78,6.39,212.0,95587.0
20110108:1900,8.5,94.6,0.0,-0.0,0.0,341.77,5.66,216.0,95609.0
20110108:2000,8.19,94.64,0.0,-0.0,0.0,340.75,4.92,221.0,95630.0
20110108:2100,8.13,95.16,0.0,-0.0,0.0,340.03,5.14,223.0,95649.0
20110108:2200,8.07,95.67,0.0,-0.0,0.0,339.32,5.37,225.0,95668.0
20110108:2300,8.01,96.19,0.0,-0.0,0.0,338.6,5.59,227.0,95687.0
20110109:0000,7.59,95.82,0.0,-0.0,0.0,334.75,4.85,225.0,95718.0
20110109:0100,7.18,95.44,0.0,-0.0,0.0,330.9,4.11,223.0,95750.0
20110109:0200,6.76,95.07,0.0,-0.0,0.0,327.05,3.38,221.0,95781.0
20110109:0300,6.79,95.32,0.0,-0.0,0.0,326.83,3.05,221.0,95784.0
20110109:0400,6.81,95.57,0.0,-0.0,0.0,326.62,2.72,220.0,95787.0
20110109:0500,6.84,95.82,0.0,-0.0,0.0,326.4,2.39,220.0,95790.0
20110109:0600,7.08,95.82,0.0,-0.0,0.0,326.57,3.33,219.0,95828.0
20110109:0700,7.32,95.81,0.0,-0.0,0.0,326.73,4.28,218.0,95866.0
20110109:0800,7.55,95.81,48.0,290.48,25.0,326.9,5.23,217.0,95903.0
20110109:0900,7.76,94.24,109.0,41.94,99.0,324.38,5.24,224.0,95909.0
20110109:1000,7.96,92.67,94.0,0.0,94.0,321.87,5.26,230.0,95916.0
20110109:1100,8.16,91.1,130.0,0.0,130.0,319.35,5.27,236.0,95922.0
20110109:1200,8.2,91.06,230.0,26.45,217.0,319.0,5.37,241.0,95894.0
20110109:1300,8.24,91.01,409.0,425.51,204.0,318.65,5.46,246.0,95866.0
20110109:1400,8.27,90.97,332.0,330.75,192.0,318.3,5.56,250.0,95837.0
20110109:1500,7.6,92.39,216.0,206.22,150.0,316.13,4.63,256.0,95900.0
20110109:1600,6.94,93.81,44.0,0.0,44.0,313.97,3.71,262.0,95963.0
20110109:1700,6.27,95.23,0.0,0.0,0.0,311.8,2.79,267.0,96025.0
20110109:1800,5.85,95.37,0.0,-0.0,0.0,306.37,2.61,270.0,96069.0
20110109:1900,5.43,95.5,0.0,-0.0,0.0,300.93,2.43,272.0,96113.0
20110109:2000,5.0,95.64,0.0,-0.0,0.0,295.5,2.25,275.0,96157.0
20110109:2100,4.8,94.6,0.0,-0.0,0.0,292.37,2.3,276.0,96179.0
20110109:2200,4.6,93.57,0.0,-0.0,0.0,289.23,2.35,277.0,96201.0
20110109:2300,4.4,92.53,0.0,-0.0,0.0,286.1,2.4,278.0,96223.0
20110110:0000,3.65,90.9,0.0,-0.0,0.0,282.38,2.47,281.0,96239.0
20110110:0100,2.9,89.27,0.0,-0.0,0.0,278.67,2.55,284.0,96254.0
20110110:0200,2.15,87.64,0.0,-0.0,0.0,274.95,2.62,286.0,96270.0
20110110:0300,1.64,87.84,0.0,-0.0,0.0,270.35,2.68,286.0,96289.0
20110110:0400,1.14,88.04,0.0,-0.0,0.0,265.75,2.73,287.0,96307.0
20110110:0500,0.63,88.24,0.0,-0.0,0.0,261.15,2.79,287.0,96326.0
20110110:0600,1.39,87.87,0.0,-0.0,0.0,257.12,2.81,286.0,96383.0
20110110:0700,2.14,87.51,0.0,-0.0,0.0,253.08,2.84,285.0,96439.0
20110110:0800,2.89,87.14,53.0,400.93,21.0,249.05,2.87,283.0,96496.0
20110110:0900,4.42,89.64,218.0,689.11,53.0,265.6,2.83,279.0,96521.0
20110110:1000,5.95,92.13,370.0,847.53,59.0,282.15,2.79,274.0,96546.0
20110110:1100,7.48,94.63,475.0,905.98,64.0,298.7,2.74,270.0,96571.0
20110110:1200,7.86,88.21,534.0,996.67,42.0,295.12,2.77,266.0,96524.0
20110110:1300,8.23,81.78,511.0,921.11,65.0,291.53,2.8,261.0,96477.0
20110110:1400,8.6,75.36,435.0,854.55,71.0,287.95,2.83,257.0,96430.0
20110110:1500,8.22,79.21,317.0,808.33,56.0,283.17,3.03,248.0,96445.0
20110110:1600,7.83,83.07,155.0,620.81,42.0,278.38,3.23,239.0,96461.0
20110110:1700,7.45,86.92,0.0,0.0,0.0,273.6,3.43,229.0,96477.0
20110110:1800,7.46,88.68,0.0,-0.0,0.0,278.1,3.17,224.0,96502.0
20110110:1900,7.48,90.45,0.0,-0.0,0.0,282.6,2.91,219.0,96527.0
20110110:2000,7.49,92.21,0.0,-0.0,0.0,287.1,2.65,215.0,96552.0
20110110:2100,7.81,92.12,0.0,-0.0,0.0,294.82,2.62,216.0,96546.0
20110110:2200,8.12,92.03,0.0,-0.0,0.0,302.53,2.59,217.0,96539.0
20110110:2300,8.43,91.94,0.0,-0.0,0.0,310.25,2.57,218.0,96533.0
20110111:0000,8.15,93.47,0.0,-0.0,0.0,304.93,2.5,220.0,96533.0
20110111:0100,7.88,95.01,0.0,-0.0,0.0,299.62,2.44,223.0,96533.0
20110111:0200,7.6,96.54,0.0,-0.0,0.0,294.3,2.37,225.0,96533.0
20110111:0300,7.93,97.35,0.0,-0.0,0.0,302.3,2.56,229.0,96527.0
20110111:0400,8.25,98.15,0.0,-0.0,0.0,310.3,2.74,232.0,96521.0
20110111:0500,8.58,98.96,0.0,-0.0,0.0,318.3,2.92,236.0,96514.0
20110111:0600,8.96,99.31,0.0,-0.0,0.0,320.53,3.28,241.0,96539.0
20110111:0700,9.33,99.65,0.0,-0.0,0.0,322.77,3.63,246.0,96564.0
20110111:0800,9.7,100.0,28.0,24.83,26.0,325.0,3.99,251.0,96590.0
20110111:0900,10.11,96.99,118.0,54.05,105.0,329.73,4.16,264.0,96608.0
20110111:1000,10.51,93.99,174.0,35.29,161.0,334.47,4.34,277.0,96627.0
20110111:1100,10.91,90.98,396.0,472.01,181.0,339.2,4.51,289.0,96646.0
20110111:1200,11.36,85.62,503.0,796.61,108.0,340.32,4.85,294.0,96593.0
20110111:1300,11.81,80.25,385.0,326.68,226.0,341.43,5.18,299.0,96539.0
20110111:1400,12.25,74.89,371.0,473.5,168.0,342.55,5.52,303.0,96486.0
20110111:1500,11.64,77.58,170.0,64.45,149.0,339.53,4.38,304.0,96530.0
20110111:1600,11.04,80.26,89.0,64.86,77.0,336.52,3.25,305.0,96574.0
20110111:1700,10.43,82.95,0.0,0.0,0.0,333.5,2.11,306.0,96618.0
20110111:1800,10.0,85.28,0.0,-0.0,0.0,328.03,2.18,307.0,96659.0
20110111:1900,9.57,87.62,0.0,-0.0,0.0,322.57,2.25,307.0,96699.0
20110111:2000,9.14,89.95,0.0,-0.0,0.0,317.1,2.32,308.0,96740.0
20110111:2100,8.38,93.2,0.0,-0.0,0.0,307.1,2.4,310.0,96743.0
